week_start	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.h5	sub-mgh191021520/ses-20210124/microscopy/sub-mgh191021520_ses-20210124_sample-150slab_SPIM.json
2021-05-10	1331149187527	1282
2021-05-24	87933296	0
2021-06-07	74518860	0
2021-06-14	34402708	0
2022-07-11	1561142459906	641
2022-08-08	1491427393536	641
2022-08-22	1325483060808	0
2022-12-26	528049340	0
2024-07-22	0	641
2024-08-26	0	641
2024-09-09	1945610508757	0
2024-10-14	95298704	641
2024-11-04	8892776	0
2025-01-20	0	641
2025-02-03	26611964	0
2025-05-12	59794956	0
2025-08-11	4478183768050	641
2025-08-18	2416606156066	0
2025-08-25	7479307114160	0
2025-09-29	9791544	0
2025-12-15	83153264	1923
2025-12-29	8304766379886	0
2026-01-12	0	2564
2026-01-26	1232080775623	641
2026-02-23	1076363264000	0
