date	bytes_sent
2021-05-14	641
2021-05-15	439789551616
2021-05-16	40419240391
2021-05-26	63594857
2021-06-08	157641
2021-06-09	16050680
2021-06-16	16050680
2022-07-14	584139128574
2022-08-10	571767521280
2022-08-27	399488111810
2024-07-24	641
2024-08-30	641
2024-09-09	693212941478
2025-05-12	6503672
2025-05-15	10485760
2025-08-13	209348198400
2025-08-14	353946828800
2025-08-15	355729408000
2025-08-16	377342050250
2025-08-17	247935795200
2025-08-20	172071321600
2025-08-21	354793482202
2025-08-22	339129390164
2025-08-26	95577702400
2025-08-27	448134898948
2025-08-28	583060684800
2025-08-29	583741217704
2025-08-30	433717531922
2025-08-31	516895539200
2025-12-18	641
2025-12-19	9755508
2025-12-29	2542027975111
2025-12-30	3685088603095
2025-12-31	791266692382
2026-01-16	1923
2026-01-28	300668682240
