date	bytes_sent
2021-05-14	1282
2021-05-15	1445558484992
2021-05-16	126142425543
2021-05-26	123699940
2021-06-08	62643765
2021-06-09	46435444
2021-06-16	34402708
2022-01-29	49208437
2022-07-14	1765953379547
2022-08-10	1658394247168
2022-08-12	641
2022-08-27	1495563765726
2022-12-29	528049340
2024-07-24	641
2024-08-30	1282
2024-09-09	2251868062761
2024-09-11	641
2024-10-20	95299345
2024-11-05	8892776
2025-01-20	641
2025-02-09	26611964
2025-05-12	17851916
2025-05-15	52428800
2025-08-13	688238739217
2025-08-14	1170028432750
2025-08-15	1194844310910
2025-08-16	1215199632848
2025-08-17	968627725448
2025-08-20	602773913600
2025-08-21	1132022019848
2025-08-22	1053425557018
2025-08-26	306727545124
2025-08-27	1531475930726
2025-08-28	1704115850554
2025-08-29	2020478746830
2025-08-30	1505344186512
2025-08-31	1636040704000
2025-09-29	9791544
2025-12-16	5707945
2025-12-18	641
2025-12-19	77446601
2025-12-29	5084140962506
2025-12-30	3987345020877
2025-12-31	2543852085835
2026-01-16	2564
2026-01-28	1502427786312
2026-02-24	1364721664000
