week_start	Miscellaneous
2021-05-10	1768321494729
2021-05-24	142604670
2021-06-07	109079209
2021-06-14	46435444
2022-01-24	49208437
2022-07-11	1963670847438
2022-08-08	1829656068737
2022-08-22	1722338038950
2022-08-29	641
2022-12-26	528049340
2024-07-22	641
2024-08-26	1282
2024-09-09	2479240998232
2024-10-14	95299345
2024-11-04	8892776
2025-01-20	641
2025-02-03	26611964
2025-05-12	91252236
2025-08-11	5867570827329
2025-08-18	3130424268066
2025-08-25	9826753645588
2025-09-29	9893944
2025-12-15	83155828
2025-12-29	11615338069218
2026-01-12	2564
2026-01-26	1742707928136
2026-02-23	1577215590400
2026-04-20	641
