week_start	Miscellaneous
2021-05-10	1657474428617
2021-05-24	123699940
2021-06-07	109079209
2021-06-14	46277803
2022-01-24	49208437
2022-07-11	1854910510930
2022-08-08	1764694688385
2022-08-22	1571155190134
2022-08-29	641
2022-12-26	528049340
2024-07-22	641
2024-08-26	1282
2024-09-09	2361648227764
2024-10-14	95299345
2024-11-04	8892776
2025-01-20	641
2025-02-03	26611964
2025-05-12	91252236
2025-08-11	5554564094349
2025-08-18	2960135525666
2025-08-25	9306852019746
2025-09-29	9791544
2025-12-15	83155187
2025-12-29	11615338069218
2026-01-12	2564
2026-01-26	1615815552072
2026-02-23	1456367206400
