week_start	Miscellaneous
2021-05-10	1571700911817
2021-05-24	123699940
2021-06-07	109079209
2021-06-14	34402708
2022-01-24	49208437
2022-07-11	1765953379547
2022-08-08	1658394247809
2022-08-22	1495563765726
2022-12-26	528049340
2024-07-22	641
2024-08-26	1282
2024-09-09	2251868063402
2024-10-14	95299345
2024-11-04	8892776
2025-01-20	641
2025-02-03	26611964
2025-05-12	70280716
2025-08-11	5236938841173
2025-08-18	2788221490466
2025-08-25	8704182963746
2025-09-29	9791544
2025-12-15	83155187
2025-12-29	11615338069218
2026-01-12	2564
2026-01-26	1502427786312
2026-02-23	1364721664000
