week_start	Neurophysiology
2024-06-03	1594823699
2024-06-10	446264978
2024-07-08	790251649
2024-07-22	417831866
2024-07-29	362684441
2024-09-02	1460597152
2024-09-09	1329819472
2024-09-16	34214755
2024-10-21	44479932
2024-11-25	31836888
2024-12-02	259651032
2025-02-24	27971916
2025-04-21	385590187
2025-07-28	257826841
2025-08-04	104857600
2025-08-11	1136101517
2025-08-25	470477552
2025-09-01	805415887
2025-09-08	192485210
2025-10-06	15066840
2025-12-15	4714606978
2026-01-05	227667722
2026-01-12	3187010544
2026-01-26	1512628026
2026-02-02	244032427
2026-02-16	79114024
2026-02-23	570961276
2026-03-02	19580924
2026-03-09	5834670
2026-03-16	24696516
2026-03-23	28443007
2026-03-30	10808820
