week_start	Neurophysiology
2024-06-03	2705196946
2024-06-10	446264978
2024-07-08	805908061
2024-07-22	417831866
2024-07-29	362684441
2024-08-26	360314328
2024-09-02	1883826040
2024-09-09	1392734032
2024-09-16	34214755
2024-10-21	62625648
2024-11-18	33933144
2024-11-25	31836888
2024-12-02	284816856
2025-02-24	41990628
2025-04-21	385590187
2025-07-28	257826841
2025-08-04	104857600
2025-08-11	1240959117
2025-08-25	470477552
2025-09-01	944487121
2025-09-08	244914010
2025-10-06	15066840
2025-12-15	5465643852
2026-01-05	269610762
2026-01-12	3187010544
2026-01-26	1748557626
2026-02-02	270246827
2026-02-16	79728424
2026-02-23	623390076
2026-03-02	19580924
2026-03-09	5834670
2026-03-16	24696516
2026-03-23	28443007
2026-03-30	73377236
2026-04-06	1113636
2026-04-20	13756680
