date	bytes_sent
2024-06-05	536870912
2024-06-06	6419784
2024-06-07	200500966
2024-06-08	53714412
2024-06-11	419975912
2024-06-12	16331850
2024-06-14	9957216
2024-07-08	13494648
2024-07-09	7088220
2024-07-13	697572868
2024-07-26	20700528
2024-07-28	348786434
2024-08-01	362684441
2024-09-04	361638902
2024-09-05	365619952
2024-09-07	20971520
2024-09-08	54652682
2024-09-09	222873348
2024-09-11	91988907
2024-09-20	7942091
2024-10-24	10153740
2024-11-28	7271388
2024-12-02	66713048
2025-03-02	19717908
2025-08-02	209715200
2025-08-13	285339402
2025-08-16	52428800
2025-08-31	208333552
2025-09-01	104857600
2025-09-04	104857600
2025-09-12	87627610
2025-12-16	4127004
2025-12-18	714406386
2025-12-19	6550800
2025-12-21	31457280
2026-01-09	62914560
2026-01-17	360314328
2026-01-26	26214400
2026-01-28	173015040
2026-01-31	10485760
2026-02-01	5242880
