date	bytes_sent
2024-06-05	613302018
2024-06-06	8121120
2024-06-07	204431446
2024-06-08	53714412
2024-06-11	419975912
2024-06-12	16331850
2024-06-14	9957216
2024-07-08	26203200
2024-07-09	8787814
2024-07-13	697572868
2024-07-26	29544108
2024-07-28	348786434
2024-08-01	362684441
2024-09-04	361638902
2024-09-05	365619952
2024-09-07	62914560
2024-09-08	96595722
2024-09-09	306759428
2024-09-10	104857600
2024-09-11	217818027
2024-09-20	9575099
2024-10-24	10153740
2024-11-28	7271388
2024-12-02	117044696
2025-03-02	27971916
2025-08-02	209715200
2025-08-13	337768202
2025-08-16	52428800
2025-08-31	208333552
2025-09-01	204352502
2025-09-04	209715200
2025-09-12	140056410
2025-12-16	4127004
2025-12-17	362684441
2025-12-18	714406386
2025-12-19	6550800
2025-12-21	110100480
2026-01-09	99614720
2026-01-17	710085938
2026-01-18	375104427
2026-01-26	68157440
2026-01-28	283115520
2026-01-31	41943040
2026-02-01	52428800
2026-02-05	44802987
2026-02-20	7644096
2026-03-01	1406810
2026-03-03	1498102
2026-03-05	1589002
