date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-05	3706186641	456	1	11
2024-06-06	84286755	110	10	10
2024-06-07	97410396	21	21	0
2024-06-14	16358422	3	1	1
2024-07-08	91711200	10	10	0
2024-07-09	54808155	110	10	10
2024-07-26	100358256	10	10	0
2024-08-26	40441690	8	0	1
2024-08-31	360314328	1	1	0
2024-09-04	360314328	1	1	0
2024-09-06	720628656	2	2	0
2024-09-07	421013364	18	1	1
2024-09-08	408923330	19	1	1
2024-09-09	757178090	36	2	2
2024-09-10	366865070	17	1	1
2024-09-11	810460548	38	2	2
2024-09-20	77735955	110	10	10
2024-10-10	200249792	2	2	0
2024-10-24	97410396	10	10	0
2024-11-23	42121644	3	3	0
2024-11-28	31836888	3	3	0
2024-12-02	360314328	43	0	1
2025-03-02	56598912	10	10	0
2025-04-26	3667103151	10	10	0
2025-08-02	362684441	7	0	1
2025-08-04	351152110	7	0	1
2025-08-13	750511330	15	0	2
2025-08-14	385590187	8	0	1
2025-08-16	391348185	8	0	1
2025-08-31	751210139	15	0	2
2025-09-01	710425336	14	0	2
2025-09-04	391348185	8	0	1
2025-09-12	349771610	7	0	1
2025-10-08	18617740	20	2	2
2025-12-16	66621636	10	10	0
2025-12-17	3667103151	10	10	0
2025-12-18	3667103151	10	10	0
2025-12-19	75203184	10	10	0
2025-12-21	360314328	69	0	1
2026-01-09	390197002	75	0	1
2026-01-17	3166284542	18	0	3
2026-01-18	1156770561	6	0	1
2026-01-26	362684441	70	0	1
2026-01-28	1427197398	273	0	4
2026-01-31	391348185	75	0	1
2026-02-01	349771610	67	0	1
2026-02-05	385590187	74	0	1
2026-02-20	143701824	62	20	20
2026-02-24	1427197398	28	0	4
2026-02-25	11247944	20	2	2
2026-02-26	5780464	10	1	1
2026-03-01	11274583	20	2	2
2026-03-02	5922380	10	1	1
2026-03-03	12062885	21	2	2
2026-03-05	11448519	20	2	2
2026-03-09	5834670	10	1	1
2026-03-19	36029400	4	4	0
2026-03-24	7991976	1	1	0
2026-03-26	20397816	10	4	3
2026-03-29	16909582	26	6	2
2026-03-30	15345424	7	3	2
2026-04-01	9891708	1	1	0
2026-04-02	62363616	1	1	0
2026-04-08	1113636	1	1	0
2026-04-19	60070836	1	1	0
2026-04-21	36160416	4	4	0
2026-04-24	53192496	1	1	0
2026-04-27	43235280	1	1	0
2026-05-01	10874328	2	2	0
2026-05-02	8778072	1	1	0
2026-05-04	45986616	1	1	0
2026-05-12	348786434	1	1	0
2026-05-16	2137829	10	1	1
2026-05-17	5913715	10	1	1
2026-05-18	41219466	14	5	1
2026-05-19	5725856	10	1	1
2026-05-22	4323528	1	1	0
2026-05-23	12207048	22	3	2
2026-05-24	4258020	1	1	0
2026-05-25	1834224	2	2	0
2026-05-26	3046685	11	2	1
2026-05-27	14696490	61	11	11
2026-05-28	13214376	61	10	10
2026-05-30	2308540	10	1	1
2026-06-03	2456900	10	2	1
2026-06-04	42519150	15	6	1
2026-06-05	9695184	1	1	0
2026-06-08	19914432	2	2	0
2026-06-09	11856948	2	2	0
2026-06-10	10023940	40	8	7
2026-06-11	12446520	1	1	0
2026-06-12	3483864	15	2	1
2026-06-13	925388	3	1	1
2026-06-15	4508540	16	3	1
2026-06-16	21617640	2	2	0
2026-06-17	1113636	1	1	0
2026-06-18	3562686	15	2	1
2026-06-24	6822134	30	4	2
2026-06-25	7102684	32	4	2
2026-06-26	12425142	34	8	2
2026-06-29	360314328	1	1	0
2026-06-30	3626166	15	2	1
2026-07-01	3562686	15	2	1
2026-07-02	3544396	17	2	1
2026-07-03	3644706	15	2	1
2026-07-06	4091984954	985	0	14
2026-07-07	2823200396	677	0	0
2026-07-08	3156324	15	2	1
2026-07-09	9924752	19	6	1
2026-07-11	3361812	15	2	1
2026-07-18	7278632	30	4	2
2026-07-19	3492780	15	2	1
2026-07-20	1113636	1	1	0
2026-08-03	72923517	456	5	5
2026-08-04	2227658	10	2	2
2026-08-07	2055576	8	2	2
