date	bytes_sent
2024-06-05	1907621323
2024-06-06	65680497
2024-06-07	245111914
2024-06-08	53714412
2024-06-11	419975912
2024-06-12	16331850
2024-06-14	9957216
2024-07-08	72517356
2024-07-09	35817837
2024-07-13	697572868
2024-07-26	69045432
2024-07-28	348786434
2024-08-01	362684441
2024-09-04	361638902
2024-09-05	365619952
2024-09-06	360314328
2024-09-07	171570648
2024-09-08	264367882
2024-09-09	568434410
2024-09-10	262007470
2024-09-11	520349112
2024-09-20	34214755
2024-10-24	50375652
2024-11-23	33933144
2024-11-28	31836888
2024-12-02	268039640
2025-03-02	37863624
2025-04-26	385590187
2025-08-02	257826841
2025-08-04	104857600
2025-08-13	750511330
2025-08-14	175874987
2025-08-16	314572800
2025-08-31	470477552
2025-09-01	500710136
2025-09-04	391348185
2025-09-12	192485210
2025-10-08	15066840
2025-12-16	47755332
2025-12-17	2925983356
2025-12-18	1830077914
2025-12-19	41925120
2025-12-21	255456728
2026-01-09	259125002
2026-01-17	2415830170
2026-01-18	771180374
2026-01-26	252583961
2026-01-28	912140270
2026-01-31	228818905
2026-02-01	244914010
2026-02-05	270246827
2026-02-20	79318824
2026-02-24	555504612
2026-02-25	5533814
2026-02-26	4192512
2026-03-01	5730338
2026-03-02	4520052
2026-03-03	12062885
2026-03-05	2997987
2026-03-09	5834670
2026-03-19	24696516
2026-03-24	7991976
2026-03-26	15476440
2026-03-29	4974591
2026-03-30	10808820
2026-04-02	62363616
