week_start	sub-03/sub-03_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb	sub-19/sub-19_image.nwb	sub-2/sub-2_image.nwb	sub-20/sub-20_image.nwb	sub-21/sub-21_image.nwb
2024-06-03	390646480	131077126	131066176	83563901	193654988	124901548	77168601	126799932	124623483	199943726
2024-06-10	446264978	0	0	0	0	0	0	0	0	0
2024-07-08	703861636	9760692	8725920	3799464	13494648	0	12315504	12903204	1680299	13622050
2024-07-22	360839906	0	10022724	8843580	10677804	0	0	6354276	10022724	11070852
2024-07-29	0	0	0	362684441	0	0	0	0	0	0
2024-09-02	0	0	0	0	361638902	365619952	0	125829120	0	180481802
2024-09-09	0	183379950	0	0	252570870	294892020	260588045	0	196846507	0
2024-09-16	0	6419784	1644378	8328461	6550800	1633008	1671129	6286896	1680299	0
2024-10-21	0	0	0	0	11725932	11070852	0	11529408	10153740	0
2024-11-25	0	0	0	0	0	0	0	0	0	31836888
2024-12-02	0	0	0	0	0	0	0	259651032	0	0
2025-02-24	4061496	0	5764704	4127004	0	0	0	0	4127004	9891708
2025-04-21	0	0	0	0	0	0	0	0	385590187	0
2025-07-28	0	0	0	209715200	0	0	0	0	0	0
2025-08-04	0	104857600	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	314572800	360314328	123446187	180481802
2025-08-25	0	0	0	0	0	260762352	0	0	157286400	0
2025-09-01	157286400	0	0	0	256781302	0	391348185	0	0	0
2025-09-08	0	0	192485210	0	0	0	0	0	0	0
2025-10-06	0	0	15066840	0	0	0	0	0	0	0
2025-12-15	712443184	355279114	15983952	734474494	732317908	374594548	0	592436768	394171735	396944326
2026-01-05	0	0	0	0	0	0	0	0	0	211939082
2026-01-12	0	0	710028980	0	0	0	0	1049485704	760694614	656315486
2026-01-26	178257920	172894190	155785050	205398041	209715200	193986560	223576025	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	223060907	0
2026-02-16	4127004	14084220	409600	10563340	4434204	7803728	11537684	10293032	4331804	7336896
2026-02-23	0	298723310	6940624	0	151923702	109050112	0	0	0	0
2026-03-02	0	0	0	0	1498102	0	0	4520052	4585560	1589002
2026-03-09	5834670	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	18473256
2026-03-23	0	8450532	204800	0	0	0	0	6616308	0	4589606
2026-03-30	0	0	0	0	0	0	4127004	6681816	0	0
