week_start	sub-03/sub-03_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb	sub-19/sub-19_image.nwb	sub-2/sub-2_image.nwb	sub-20/sub-20_image.nwb	sub-21/sub-21_image.nwb
2024-06-03	434268490	164631558	164620608	167449981	228924610	158455980	156693530	160354364	158308931	247258422
2024-06-10	446264978	0	0	0	0	0	0	0	0	0
2024-07-08	703861636	9760692	8725920	13887696	13494648	10088232	12315504	12903204	7248479	13622050
2024-07-22	360839906	0	10022724	8843580	10677804	0	0	6354276	10022724	11070852
2024-07-29	0	0	0	362684441	0	0	0	0	0	0
2024-09-02	0	0	0	0	361638902	365619952	0	531884976	0	222424842
2024-09-09	0	262007470	0	0	273542390	294892020	323502605	0	196846507	0
2024-09-16	0	6419784	1644378	8328461	6550800	1633008	1671129	6286896	1680299	0
2024-10-21	0	0	0	0	11725932	11070852	0	11529408	10153740	5895720
2024-11-18	0	0	0	0	4127004	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	31836888
2024-12-02	0	0	0	0	0	0	0	259651032	0	0
2025-02-24	4061496	0	5764704	4127004	0	0	0	0	4127004	9891708
2025-04-21	0	0	0	0	0	0	0	0	385590187	0
2025-07-28	0	0	0	257826841	0	0	0	0	0	0
2025-08-04	0	104857600	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	314572800	465171928	175874987	285339402
2025-08-25	0	0	0	0	0	313191152	0	0	157286400	0
2025-09-01	243928834	0	0	0	256781302	0	391348185	0	0	0
2025-09-08	0	0	192485210	0	0	0	0	0	0	0
2025-10-06	0	0	15066840	0	0	0	0	0	0	0
2025-12-15	712443184	355279114	15983952	734474494	732317908	744341504	391348185	623894048	394171735	396944326
2026-01-05	0	0	0	0	0	0	0	0	0	259125002
2026-01-12	0	0	710028980	0	0	0	0	1049485704	771180374	656315486
2026-01-26	199229440	199108590	244914010	247341081	246415360	246415360	228818905	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	249275307	0
2026-02-16	4127004	14289020	4602112	10563340	4434204	7803728	11537684	10293032	4331804	7336896
2026-02-23	0	298723310	6940624	4323528	151923702	109050112	0	0	0	0
2026-03-02	0	0	0	0	5887138	0	1408985	4520052	6175747	1589002
2026-03-09	5834670	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	6223260	0	18473256
2026-03-23	0	16647308	204800	0	0	0	384985	6616308	0	4589606
2026-03-30	0	0	0	0	0	0	4127004	6681816	0	0
