week_start	sub-03/sub-03_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb	sub-19/sub-19_image.nwb	sub-2/sub-2_image.nwb	sub-20/sub-20_image.nwb	sub-21/sub-21_image.nwb
2024-06-03	414339726	364788724	371395928	381232150	378682964	381140656	406513962	378458172	399782514	411548996
2024-06-10	16358422	0	0	0	0	0	0	0	0	0
2024-07-08	11468470	13767630	17104266	15599849	19795398	11852256	13986633	12903204	16419599	13622050
2024-07-22	12053472	11398392	10022724	8843580	10677804	11070852	8843580	6354276	10022724	11070852
2024-08-26	0	0	40441690	0	0	0	0	360314328	0	0
2024-09-02	0	0	0	0	0	0	0	1501956348	0	408923330
2024-09-09	0	366865070	0	0	378399990	378778100	407388685	0	403071863	0
2024-09-16	8717134	8133942	5771382	8328461	8265990	9559476	6060165	6286896	8034575	8577934
2024-10-07	0	0	0	99797356	100452436	0	0	0	0	0
2024-10-21	10088232	10284756	4585560	9826200	11725932	11070852	12249996	11529408	10153740	5895720
2024-11-18	0	0	0	0	42121644	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	31836888
2024-12-02	0	0	0	0	0	0	0	360314328	0	0
2025-02-24	4061496	4127004	5764704	4127004	4127004	6354276	9891708	4127004	4127004	9891708
2025-04-21	348786434	351152110	349771610	362684441	361638902	365619952	391348185	360314328	385590187	390197002
2025-07-28	0	0	0	362684441	0	0	0	0	0	0
2025-08-04	0	351152110	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	391348185	360314328	385590187	390197002
2025-08-25	0	0	0	0	0	365619952	0	0	385590187	0
2025-09-01	348786434	0	0	0	361638902	0	391348185	0	0	0
2025-09-08	0	0	349771610	0	0	0	0	0	0	0
2025-10-06	0	0	18617740	0	0	0	0	0	0	0
2025-12-15	712443184	712719992	715527172	738601498	736510420	744341504	793112142	1098826668	788146946	796115924
2026-01-05	0	0	0	0	0	0	0	0	0	390197002
2026-01-12	0	0	1049314830	0	0	0	0	1080942984	1156770561	1036026728
2026-01-26	348786434	351152110	349771610	362684441	361638902	365619952	391348185	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	385590187	0
2026-02-16	14297296	14493820	14821360	14690344	12340332	12201040	11742484	20193016	12790612	16131520
2026-02-23	348786434	356866240	11067628	5740769	361638902	371400416	0	0	0	0
2026-03-02	0	0	0	0	5887138	0	5732513	5922380	6175747	5716006
2026-03-09	5834670	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	17556144	0	18473256
2026-03-23	0	16647308	794372	0	4331804	0	6542950	6616308	0	10366632
2026-03-30	0	0	0	0	0	62363616	4331804	16573524	0	4331804
2026-04-06	0	0	0	0	0	0	0	1113636	0	0
2026-04-13	0	0	0	0	0	0	60070836	0	0	0
2026-04-20	0	0	0	53192496	0	0	0	23910420	0	12249996
2026-04-27	0	0	0	0	43235280	0	0	19652400	0	0
2026-05-04	0	0	45986616	0	0	0	0	0	0	0
2026-05-11	348786434	0	0	2137829	0	0	0	0	0	0
