region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	6411228015	263	52	31
HK/Hong Kong	360314328	43	0	1
AWS/us-east-1	3962282199	482	41	10
US/California	764292838	153	3	5
GitHub	363880979	774	82	66
VPN	8006567620	115	85	11
CN/Shanghai	7239646924	583	0	12
SG/Singapore	5240640	2	2	0
AWS/ap-southeast-1	41925120	8	8	0
missing	7006274514	1686	11	15
US/Virginia	3689637903	13	13	0
MX/Mexico City	25404752	112	20	20
AWS/us-east-2	400756018	9	1	1
AWS/us-west-2	16909582	26	6	2
US/Illinois	132473986	13	4	1
US/Wyoming	3361764	15	2	1
US/Iowa	7102684	32	4	2
US/Massachusetts	4369517452	87	0	12
TR/Istanbul	12118980	1	1	0
US/New York	16358422	3	1	1
CH/Vaud	2456900	10	2	1
VN/Hanoi	5044116	1	1	0
DO/Monseñor Nouel	9695184	1	1	0
VN/Hai Phong	9629676	1	1	0
US/New Jersey	8522774	10	1	1
