region	bytes_sent	number_of_requests	number_of_downloads
undetermined	4392397070	160	<50
missing	5505268341	280	100
AWS/us-east-1	3755080395	440	<50
US/California	764292838	160	<50
GitHub	283653103	480	<50
VPN	5258901548	60	60
CN/Shanghai	7239646924	580	<50
SG/Singapore	5240640	<50	<50
AWS/ap-southeast-1	36160416	<50	<50
US/Virginia	3689637903	<50	<50
MX/Mexico City	25404752	120	<50
AWS/us-west-2	16909582	<50	<50
US/Illinois	72403150	<50	<50
US/Wyoming	3361764	<50	<50
US/Massachusetts	4369517452	80	<50
US/New York	16358422	<50	<50
CH/Vaud	2456900	<50	<50
VN/Hai Phong	9629676	<50	<50
AWS/us-east-2	40441690	<50	<50
US/New Jersey	8522774	<50	<50
