region	bytes_sent	number_of_requests	number_of_downloads
undetermined	6273541563	220	<50
missing	1171161122	180	<50
AWS/us-east-1	3923304939	480	<50
US/California	764292838	160	<50
GitHub	289410753	520	<50
VPN	7568684582	100	80
CN/Shanghai	7239646924	580	<50
SG/Singapore	5240640	<50	<50
AWS/ap-southeast-1	36160416	<50	<50
US/Virginia	3689637903	<50	<50
MX/Mexico City	25404752	120	<50
AWS/us-west-2	16909582	<50	<50
US/Illinois	72403150	<50	<50
US/Wyoming	3361764	<50	<50
US/Massachusetts	4369517452	80	<50
US/New York	16358422	<50	<50
CH/Vaud	2456900	<50	<50
VN/Hai Phong	9629676	<50	<50
AWS/us-east-2	40441690	<50	<50
US/New Jersey	8522774	<50	<50
