region	bytes_sent	number_of_requests	number_of_downloads
missing	9740394593	580	140
AWS/us-east-1	3723243507	440	<50
US/California	764292838	160	<50
GitHub	184245974	340	<50
VPN	4461255437	<50	<50
undetermined	1080942984	<50	<50
CN/Shanghai	7239646924	580	<50
SG/Singapore	5240640	<50	<50
AWS/ap-southeast-1	36160416	<50	<50
US/Virginia	3689637903	<50	<50
MX/Mexico City	25404752	120	<50
AWS/us-west-2	16909582	<50	<50
US/Illinois	72403150	<50	<50
US/Massachusetts	4369517452	80	<50
US/New York	16358422	<50	<50
CH/Vaud	2456900	<50	<50
US/New Jersey	8522774	<50	<50
