region	bytes_sent	number_of_requests	number_of_downloads
missing	12067193712	700	160
AWS/us-east-1	3711714099	440	<50
US/California	764292838	160	<50
GitHub	95036737	220	<50
VPN	3263923613	<50	<50
CN/Shanghai	7239646924	580	<50
SG/Singapore	5240640	<50	<50
AWS/ap-southeast-1	36160416	<50	<50
US/Virginia	3689637903	<50	<50
MX/Mexico City	25404752	120	<50
AWS/us-west-2	16909582	<50	<50
US/Illinois	72403150	<50	<50
US/Massachusetts	4369517452	80	<50
US/New York	16358422	<50	<50
US/New Jersey	8522774	<50	<50
