asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-2/sub-2_image.nwb	6108592018	330	49	18
sub-21/sub-21_image.nwb	4056370444	320	45	20
sub-12/sub-12_image.nwb	3935207703	598	30	17
sub-14/sub-14_image.nwb	3143343402	256	25	17
sub-13/sub-13_image.nwb	3310059036	293	37	19
sub-03/sub-03_image.nwb	5115677017	783	35	21
sub-10/sub-10_image.nwb	4590785577	654	28	20
sub-20/sub-20_image.nwb	4410417368	281	25	18
sub-19/sub-19_image.nwb	3381994423	297	33	19
sub-11/sub-11_image.nwb	4818196382	631	35	24
