week_start	Neurophysiology
2023-04-17	468513773450
2023-04-24	1799111712
2023-05-01	3021622008
2023-05-08	2446396260
2023-05-15	2790313260
2023-05-22	2306433028
2023-05-29	2132919924
2023-06-05	2066684364
2023-06-12	1861168308
2023-06-19	25969628
2023-06-26	1867701908
2023-07-03	2213931542
2023-07-10	2055364944
2023-07-17	2230298532
2023-07-24	3976947907
2023-07-31	194979936
2023-08-07	1984337828
2023-08-14	2365187600
2023-08-21	2225945936
2023-08-28	1533777776
2023-09-04	1919600100
2023-09-11	1460552108
2023-09-18	1712600384
2023-09-25	645742422
2023-10-02	1469513788
2023-10-09	1672588236
2023-10-16	2940800698
2023-10-23	32526570137
2023-10-30	343956709506
2023-11-06	22656194929
2023-11-13	395288462856
2023-11-20	1284364
2023-11-27	209168
2023-12-04	12978118
2023-12-11	1567119713
2024-01-22	967339726
2024-01-29	8605725
2024-02-12	16435070388
2024-03-04	432783296
2024-03-11	2762078319
2024-03-18	460513084
2024-03-25	2308728245
2024-04-01	1144764792
2024-04-08	1169223120
2024-04-15	1892433505
2024-04-22	3023250079
2024-04-29	2955770294
2024-05-06	1914646736
2024-05-13	1178236890
2024-05-20	1066106776
2024-05-27	2070108231
2024-06-03	460119865835
2024-06-10	770931905
2024-06-17	38584212
2024-06-24	176965780
2024-07-01	814755848
2024-07-08	9656540144
2024-07-15	11791440
2024-07-22	13922728034
2024-08-05	107723824
2024-08-26	33311385774
2024-09-02	141016290758
2024-09-09	160545398192
2024-09-16	1570928652
2024-09-23	1284764947
2024-09-30	7860960
2024-10-07	25810152
2024-10-14	20897052
2024-10-21	756748416
2024-11-11	28626996
2024-11-18	14427690928
2024-11-25	37798116
2025-02-10	997097268
2025-03-10	15612775
2025-03-24	549630556509
2025-03-31	679706293
2025-04-07	59686436
2025-05-12	41943040
2025-07-21	4062262583
2025-07-28	118408547622
2025-08-04	100797289834
2025-08-11	147738539851
2025-08-18	68447993327
2025-08-25	43054575166
2025-09-01	56472497014
2025-09-08	62621218199
2025-09-29	9516622
2025-10-06	7580082
2025-12-15	535465534560
2025-12-22	43631946104
2025-12-29	52222024236
2026-01-05	54944737550
2026-01-12	204524720934
2026-01-19	93015755202
2026-01-26	134296719399
2026-02-02	69079970863
2026-02-16	77152370
2026-02-23	963398837
2026-03-02	241437259
2026-03-09	68633308
2026-03-16	559765860
2026-03-23	607650409
2026-03-30	203402340
2026-04-06	286447554
2026-04-13	153550752
2026-04-20	144314124
