week_start	Neurophysiology
2023-04-17	502936180951
2023-04-24	1799111712
2023-05-01	3021622008
2023-05-08	2446396260
2023-05-15	2790313260
2023-05-22	2306503924
2023-05-29	2132956244
2023-06-05	2066790188
2023-06-12	1861249348
2023-06-19	26012204
2023-06-26	1867752044
2023-07-03	2213977654
2023-07-10	2055443840
2023-07-17	2230575612
2023-07-24	4007603673
2023-07-31	195022512
2023-08-07	1984489764
2023-08-14	2365222528
2023-08-21	2226087728
2023-08-28	1533816728
2023-09-04	1919798148
2023-09-11	1460641164
2023-09-18	1712600384
2023-09-25	645892214
2023-10-02	1469513788
2023-10-09	1672588236
2023-10-16	2940800698
2023-10-23	34967655065
2023-10-30	364161415448
2023-11-06	23906097521
2023-11-13	452906238319
2023-11-20	1284364
2023-11-27	209168
2023-12-04	12978118
2023-12-11	1567119713
2024-01-22	1033696370
2024-01-29	15025509
2024-02-12	16435070388
2024-03-04	445150278
2024-03-11	2836499432
2024-03-18	460513084
2024-03-25	2400365785
2024-04-01	1177023491
2024-04-08	1169223120
2024-04-15	1908305505
2024-04-22	3163339192
2024-04-29	3039833449
2024-05-06	1996512400
2024-05-13	1178236890
2024-05-20	1066106776
2024-05-27	2070108231
2024-06-03	506911156806
2024-06-10	770931905
2024-06-17	38584212
2024-06-24	176965780
2024-07-01	814755848
2024-07-08	9991848235
2024-07-15	11791440
2024-07-22	13935109046
2024-08-05	107723824
2024-08-26	35397816944
2024-09-02	154278406526
2024-09-09	172486071874
2024-09-16	2104209151
2024-09-23	1284764947
2024-09-30	7860960
2024-10-07	25810152
2024-10-14	20897052
2024-10-21	820487700
2024-11-11	28626996
2024-11-18	14780827108
2024-11-25	51620304
2025-02-10	1093459536
2025-03-10	15612775
2025-03-24	594394301383
2025-03-31	735175473
2025-04-07	59686436
2025-05-12	41943040
2025-07-21	4453614454
2025-07-28	126694762957
2025-08-04	108884140015
2025-08-11	159293218309
2025-08-18	75158879727
2025-08-25	46611304935
2025-09-01	61133639661
2025-09-08	68090051050
2025-09-29	9516622
2025-10-06	7580082
2025-12-15	560528317270
2025-12-22	45152381304
2025-12-29	55907768876
2026-01-05	58903636702
2026-01-12	209971362022
2026-01-19	97437183111
2026-01-26	146770835935
2026-02-02	75285043322
2026-02-16	82087470
2026-02-23	1660077956
2026-03-02	280634899
2026-03-09	69708183
2026-03-16	608962368
2026-03-23	624951320
2026-03-30	235763292
2026-04-06	322804494
2026-04-13	171761976
2026-04-20	85967565565
