week_start	Neurophysiology
2023-04-17	478536744654
2023-04-24	1799111712
2023-05-01	3021622008
2023-05-08	2446396260
2023-05-15	2790313260
2023-05-22	2306433028
2023-05-29	2132919924
2023-06-05	2066790188
2023-06-12	1861168308
2023-06-19	26012204
2023-06-26	1867701908
2023-07-03	2213931542
2023-07-10	2055364944
2023-07-17	2230298532
2023-07-24	4005621761
2023-07-31	194979936
2023-08-07	1984337828
2023-08-14	2365222528
2023-08-21	2226016832
2023-08-28	1533777776
2023-09-04	1919600100
2023-09-11	1460570268
2023-09-18	1712600384
2023-09-25	645742422
2023-10-02	1469513788
2023-10-09	1672588236
2023-10-16	2940800698
2023-10-23	33247990425
2023-10-30	356661625897
2023-11-06	22849132913
2023-11-13	403426166916
2023-11-20	1284364
2023-11-27	209168
2023-12-04	12978118
2023-12-11	1567119713
2024-01-22	1008124566
2024-01-29	8605725
2024-02-12	16435070388
2024-03-04	445150278
2024-03-11	2780289543
2024-03-18	460513084
2024-03-25	2331335389
2024-04-01	1150529376
2024-04-08	1169223120
2024-04-15	1908305505
2024-04-22	3033482991
2024-04-29	2996730294
2024-05-06	1967382128
2024-05-13	1178236890
2024-05-20	1066106776
2024-05-27	2070108231
2024-06-03	468618403875
2024-06-10	770931905
2024-06-17	38584212
2024-06-24	176965780
2024-07-01	814755848
2024-07-08	9664333288
2024-07-15	11791440
2024-07-22	13935109046
2024-08-05	107723824
2024-08-26	33311385774
2024-09-02	142562859058
2024-09-09	163168991415
2024-09-16	1886467305
2024-09-23	1284764947
2024-09-30	7860960
2024-10-07	25810152
2024-10-14	20897052
2024-10-21	773977020
2024-11-11	28626996
2024-11-18	14678350420
2024-11-25	51620304
2025-02-10	1030637364
2025-03-10	15612775
2025-03-24	549630556509
2025-03-31	684921976
2025-04-07	59686436
2025-05-12	41943040
2025-07-21	4062262583
2025-07-28	119824125222
2025-08-04	102579869034
2025-08-11	151376469509
2025-08-18	69339282927
2025-08-25	43788578366
2025-09-01	58779364214
2025-09-08	62621218199
2025-09-29	9516622
2025-10-06	7580082
2025-12-15	550323396660
2025-12-22	43841661304
2025-12-29	52646697516
2026-01-05	55851755790
2026-01-12	206034463994
2026-01-19	93775972802
2026-01-26	137515847719
2026-02-02	70296319023
2026-02-16	77152370
2026-02-23	963398837
2026-03-02	250280839
2026-03-09	69708183
2026-03-16	565072008
2026-03-23	607650409
2026-03-30	204319452
2026-04-06	304724286
2026-04-13	153550752
2026-04-20	172810104
