week_start	Neurophysiology
2023-04-17	483653795534
2023-04-24	1799111712
2023-05-01	3021622008
2023-05-08	2446396260
2023-05-15	2790313260
2023-05-22	2306433028
2023-05-29	2132919924
2023-06-05	2066790188
2023-06-12	1861203236
2023-06-19	26012204
2023-06-26	1867752044
2023-07-03	2213977654
2023-07-10	2055425680
2023-07-17	2230298532
2023-07-24	4005621761
2023-07-31	194979936
2023-08-07	1984337828
2023-08-14	2365222528
2023-08-21	2226087728
2023-08-28	1533816728
2023-09-04	1919717108
2023-09-11	1460570268
2023-09-18	1712600384
2023-09-25	645760582
2023-10-02	1469513788
2023-10-09	1672588236
2023-10-16	2940800698
2023-10-23	33784861337
2023-10-30	356753900585
2023-11-06	23100791153
2023-11-13	416096827165
2023-11-20	1284364
2023-11-27	209168
2023-12-04	12978118
2023-12-11	1567119713
2024-01-22	1018611061
2024-01-29	8605725
2024-02-12	16435070388
2024-03-04	445150278
2024-03-11	2797123274
2024-03-18	460513084
2024-03-25	2357910081
2024-04-01	1161010656
2024-04-08	1169223120
2024-04-15	1908305505
2024-04-22	3071509977
2024-04-29	3019881258
2024-05-06	1969223778
2024-05-13	1178236890
2024-05-20	1066106776
2024-05-27	2070108231
2024-06-03	471987247543
2024-06-10	770931905
2024-06-17	38584212
2024-06-24	176965780
2024-07-01	814755848
2024-07-08	9668481504
2024-07-15	11791440
2024-07-22	13935109046
2024-08-05	107723824
2024-08-26	33329400474
2024-09-02	150643748317
2024-09-09	165899720139
2024-09-16	1895140642
2024-09-23	1284764947
2024-09-30	7860960
2024-10-07	25810152
2024-10-14	20897052
2024-10-21	807517116
2024-11-11	28626996
2024-11-18	14682411916
2024-11-25	51620304
2025-02-10	1079768364
2025-03-10	15612775
2025-03-24	571160853853
2025-03-31	692408622
2025-04-07	59686436
2025-05-12	41943040
2025-07-21	4062262583
2025-07-28	120767843622
2025-08-04	104593407046
2025-08-11	152162901509
2025-08-18	71226719727
2025-08-25	44619010535
2025-09-01	59460938614
2025-09-08	63197934999
2025-09-29	9516622
2025-10-06	7580082
2025-12-15	550585531700
2025-12-22	43883604344
2025-12-29	52950784556
2026-01-05	56444201230
2026-01-12	206044949754
2026-01-19	94551919042
2026-01-26	139803014115
2026-02-02	71842968623
2026-02-16	77567418
2026-02-23	964131257
2026-03-02	260534484
2026-03-09	69708183
2026-03-16	589572000
2026-03-23	615889466
2026-03-30	204319452
2026-04-06	315467598
2026-04-13	160167060
2026-04-20	15444640379
