week_start	Neurophysiology
2023-04-17	440092661685
2023-04-24	1799111712
2023-05-01	3021622008
2023-05-08	2446396260
2023-05-15	2790313260
2023-05-22	2306386916
2023-05-29	2132919924
2023-06-05	2066681724
2023-06-12	1861111156
2023-06-19	25969628
2023-06-26	1867701908
2023-07-03	2213796374
2023-07-10	2055364944
2023-07-17	2230298532
2023-07-24	3976912979
2023-07-31	194979936
2023-08-07	1984262908
2023-08-14	2365187600
2023-08-21	2225909616
2023-08-28	1533735200
2023-09-04	1919600100
2023-09-11	1460552108
2023-09-18	1712487952
2023-09-25	645742422
2023-10-02	1469513788
2023-10-09	1672588236
2023-10-16	2856914618
2023-10-23	30949476905
2023-10-30	331107132507
2023-11-06	22094158193
2023-11-13	381252288158
2023-11-20	1284364
2023-11-27	166592
2023-12-04	12978118
2023-12-11	1248937784
2024-01-22	917924864
2024-01-29	8605725
2024-02-12	16435070388
2024-03-04	432783296
2024-03-11	2710057515
2024-03-18	460513084
2024-03-25	2225421884
2024-04-01	1126892571
2024-04-08	1169223120
2024-04-15	1892302489
2024-04-22	2962731803
2024-04-29	2809400004
2024-05-06	1887232071
2024-05-13	1178236890
2024-05-20	1066106776
2024-05-27	2070108231
2024-06-03	442570662491
2024-06-10	770931905
2024-06-17	38584212
2024-06-24	176965780
2024-07-01	814755848
2024-07-08	2391776134
2024-07-15	11791440
2024-07-22	13871762810
2024-08-05	107723824
2024-08-26	27517420332
2024-09-02	137385384278
2024-09-09	154584952100
2024-09-16	1538568565
2024-09-23	1284764947
2024-09-30	7860960
2024-10-07	25810152
2024-10-14	20897052
2024-10-21	740240400
2024-11-11	28626996
2024-11-18	14117411800
2024-11-25	37798116
2025-02-10	980065188
2025-03-10	15612775
2025-03-24	549630556509
2025-03-31	652441384
2025-04-07	59686436
2025-05-12	41943040
2025-07-21	3880625912
2025-07-28	113737208118
2025-08-04	96907382640
2025-08-11	142600517451
2025-08-18	64935263727
2025-08-25	38650555966
2025-09-01	53221911414
2025-09-08	59580347799
2025-09-29	9516622
2025-10-06	7580082
2025-12-15	515624872644
2025-12-22	40140188024
2025-12-29	50848389676
2026-01-05	52585441550
2026-01-12	187776779918
2026-01-19	90981517762
2026-01-26	127268166216
2026-02-02	65624912943
2026-02-16	73025366
2026-02-23	910098370
2026-03-02	229396989
2026-03-09	60735345
2026-03-16	496354116
2026-03-23	601187934
2026-03-30	182767320
2026-04-06	223166826
2026-04-13	88173768
