asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	39491583870	1335	55	32
sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	34882581906	4505	79	39
sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	23328008164	1054	58	27
sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	63873667298	1924	51	29
sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	107689849628	3547	58	28
sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	31723010619	3177	66	26
sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	75718376684	2507	60	28
sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	80824683330	3334	60	29
sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	74724322318	3097	51	26
sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	73543663418	2405	60	24
sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	78421948343	2911	53	26
sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	83419714978	2360	58	28
sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	73837333655	2941	49	25
sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	96686353548	3861	63	33
sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	37521271108	4678	61	33
sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	80520909336	2442	64	27
sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	105664391289	4425	63	29
sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	96882675907	3596	58	33
sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	95724859856	3707	64	32
sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	75432154532	5402	62	40
sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	168011373964	5313	56	27
sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	33754768493	1318	55	25
sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	67870710527	3340	56	28
sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	49503386788	65787	82	195
sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	63232026775	5411	62	33
sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	19046781400	1248	54	26
sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	109347406508	4153	57	27
sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	54660414744	2485	56	22
