	asset_path	bytes_sent
0	sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	104065382
1	sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	5031627524
2	sub-SKKS112/sub-SKKS112_ses-20210526T155720_behavior+ophys.nwb	80648341
3	sub-SKKS112/sub-SKKS112_ses-20210526T154632_behavior+ophys.nwb	61644133
4	sub-SKKS103/sub-SKKS103_ses-20210304T105956_behavior+ophys.nwb	11428910
5	sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	1117903673
6	sub-SKKS103/sub-SKKS103_ses-20210304T113134_behavior+ophys.nwb	19141618
7	sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	306049783
8	sub-SKKS124/sub-SKKS124_ses-20220720T113959_behavior+ophys.nwb	202436714
9	sub-SKKS125/sub-SKKS125_ses-20220721T085631_behavior+ophys.nwb	49158924
10	sub-SKKS125/sub-SKKS125_ses-20220726T094802_behavior+ophys.nwb	726959506
11	sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	67795444
12	sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	1080962920
13	sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	11263718
14	sub-SKKS125/sub-SKKS125_ses-20220721T091136_behavior+ophys.nwb	209715200
15	sub-SKKS080/sub-SKKS080_ses-20201119T155743_behavior+ophys.nwb	64122760
16	sub-SKKS080/sub-SKKS080_ses-20201119T155230_behavior+ophys.nwb	6354276
17	sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	2477680
18	sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	16777216
19	sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	177855157
20	sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	195097956
21	sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	285212672
22	sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	1139810804
23	sub-SKKS116/sub-SKKS116_ses-20210526T175539_behavior+ophys.nwb	4516354844
24	sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	4745968253
25	sub-SKKS089/sub-SKKS089_ses-20210429T110407_behavior+ophys.nwb	47069959
26	sub-SKKS089/sub-SKKS089_ses-20201205T115332_behavior+ophys.nwb	988858
27	sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	8133762920
28	sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	34891760
29	sub-SKKS089/sub-SKKS089_ses-20201205T121613_behavior+ophys.nwb	43698052
30	sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	369098752
31	sub-SKKS089/sub-SKKS089_ses-20210405T150658_behavior+ophys.nwb	344754516
32	sub-SKKS089/sub-SKKS089_ses-20210312T104937_behavior+ophys.nwb	43337288
33	sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	2270161228
34	sub-SKKS089/sub-SKKS089_ses-20210118T170423_behavior+ophys.nwb	192375448
35	sub-SKKS089/sub-SKKS089_ses-20210405T145132_behavior+ophys.nwb	1057067008
36	sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	176160768
37	sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	1878878494
38	sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	593818868
39	sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	845484336
40	sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	2109134
41	sub-SKKS089/sub-SKKS089_ses-20210504T175041_behavior+ophys.nwb	5833457775
42	sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	806192771
43	sub-SKKS088/sub-SKKS088_ses-20210118T163414_behavior+ophys.nwb	101839584
44	sub-SKKS089/sub-SKKS089_ses-20210312T102209_behavior+ophys.nwb	20971520
45	sub-SKKS095/sub-SKKS095_ses-20210217T110829_behavior+ophys.nwb	132379920
46	sub-SKKS088/sub-SKKS088_ses-20210118T162630_behavior+ophys.nwb	12643044
47	sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	163577856
48	sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	394035264
49	sub-SKKS088/sub-SKKS088_ses-20210118T164101_behavior+ophys.nwb	159219826
50	sub-SKKS088/sub-SKKS088_ses-20210216T115102_behavior+ophys.nwb	12542889
51	sub-SKKS088/sub-SKKS088_ses-20210216T113527_behavior+ophys.nwb	449367089
52	sub-SKKS088/sub-SKKS088_ses-20210504T172457_behavior+ophys.nwb	113999067
53	sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	6333516576
54	sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	7424849603
55	sub-SKKS088/sub-SKKS088_ses-20210518T160036_behavior+ophys.nwb	27096543
56	sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	424451292
57	sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	6571976674
58	sub-SKKS097/sub-SKKS097_ses-20210217T120353_behavior+ophys.nwb	6419826552
59	sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	6338690770
60	sub-SKKS100/sub-SKKS100_ses-20210311T104422_behavior+ophys.nwb	313125306
61	sub-SKKS100/sub-SKKS100_ses-20210216T165128_behavior+ophys.nwb	161737727
62	sub-SKKS100/sub-SKKS100_ses-20210311T111240_behavior+ophys.nwb	20968329
63	sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	337187050
64	sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	6949100458
65	sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	754972535
