asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	39489119958	1321	53	31
sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	34876927376	4479	76	37
sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	23325332352	1040	56	26
sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	63869887658	1904	49	28
sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	107686869378	3529	56	27
sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	31720462581	3163	64	25
sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	75702897092	2439	52	27
sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	80797770488	3275	53	28
sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	74721207614	3079	49	25
sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	73527077328	2339	53	23
sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	78415771343	2875	49	25
sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	83416553868	2342	56	27
sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	73833689221	2925	47	24
sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	96662489919	3793	56	32
sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	33992378058	3827	59	31
sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	80502772596	2376	57	26
sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	105654713475	4368	57	28
sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	96859166868	3530	51	32
sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	95707092140	3641	57	31
sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	75421727555	5355	57	38
sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	168007823790	5293	54	26
sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	33751522143	1302	53	24
sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	67863327172	3300	51	27
sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	49494091334	65746	75	190
sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	63226917966	5383	59	31
sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	19043951248	1234	52	25
sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	109344130740	4135	55	26
sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	54643679516	2409	48	21
sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	67997771316	2761	48	24
sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	60949709956	3081	51	26
sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	52890518618	2661	46	23
