asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	39443503902	1260	<50
sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	34573770376	3260	60
sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	23270216156	980	<50
sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	63850121260	1860	<50
sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	107664465145	3460	<50
sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	31683575755	3120	40
sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	75603425348	2400	<50
sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	80764506128	3200	<50
sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	74688896990	3020	<50
sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	73502385102	2300	<50
sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	78395663746	2820	<50
sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	83398069899	2300	<50
sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	73804817742	2880	<50
sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	96633156210	3720	<50
sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	32330102030	3400	<50
sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	80481925568	2320	<50
sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	105625953154	4320	<50
sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	96838691585	3460	<50
sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	95680860588	3560	<50
sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	74923453828	2980	<50
sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	167986774929	5260	<50
sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	33722095996	1240	<50
sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	67844896057	3260	<50
sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	49353843314	65320	60
sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	62743778570	3000	<50
sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	19018986870	1200	<50
sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	109314981372	4080	<50
sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	54626682156	2380	<50
sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	67958409100	2740	<50
sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	60891192704	3040	<50
sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	52840520776	2640	<50
sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	59605251904	2900	<50
sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	24789129604	1220	<50
sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	145831019101	6700	<50
sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	23082525446	1200	<50
sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	64387906713	4160	<50
sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	66359753233	2880	<50
sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	56547093502	2240	<50
sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	19511822694	3120	<50
sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	51658648391	1940	<50
sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	69929235651	2800	<50
sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	21203437794	3080	<50
sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	56100887568	2480	<50
sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	72975030716	3400	<50
sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	81226119360	4360	<50
sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	68811570724	3840	<50
sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	20756969581	3360	60
sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	87095069944	4340	<50
sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	70869687000	3680	<50
sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	69609779116	2340	<50
sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	62389774868	2440	<50
sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	64685974100	2680	<50
sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	52751293432	2640	<50
sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	60293177285	2960	<50
sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	24893637854	1260	<50
sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	72396601416	2900	<50
sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	19227872589	1100	<50
sub-SKKS090/sub-SKKS090_ses-20210405T153242_behavior+ophys.nwb	83720358075	3460	<50
sub-SKKS088/sub-SKKS088_ses-20210405T140935_behavior+ophys.nwb	71807172264	3440	<50
sub-SKKS093/sub-SKKS093_ses-20210304T131926_behavior+ophys.nwb	70360444538	3000	<50
sub-SKKS126/sub-SKKS126_ses-20220727T093446_behavior+ophys.nwb	40819382848	1800	<50
