asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	39428175030	1249	33
sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	34557906436	3224	48
sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	23257507604	975	37
sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	63829340658	1845	36
sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	107652153786	3451	41
sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	31678498134	3102	47
sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	75591895940	2388	37
sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	80750765258	3191	36
sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	74672651006	3014	34
sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	73496885664	2294	39
sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	78385582941	2810	33
sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	83376734283	2257	39
sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	73795110087	2867	31
sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	96618308838	3691	38
sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	32319123661	3389	43
sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	80476742760	2313	43
sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	105602697814	4313	42
sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	96815960309	3458	37
sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	95667362908	3544	40
sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	74914231231	2964	32
sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	167968323918	5246	41
sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	33706886510	1238	33
sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	67833941066	3245	37
sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	49337251828	65304	51
sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	62718623498	3005	34
sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	18982651892	1178	34
sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	109309544208	4081	38
sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	54612566220	2370	37
sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	67941445692	2719	35
sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	60870188924	3015	33
sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	52821574962	2619	32
sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	59594035628	2897	31
sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	24775901082	1203	35
sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	145822896109	6707	39
sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	23067890415	1195	32
sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	64376246289	4159	37
sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	66346058518	2869	32
sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	56532817222	2214	33
sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	19486340374	3097	41
sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	51642787996	1916	40
sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	69911941539	2787	42
sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	21184663617	3064	41
sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	56094719880	2479	42
sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	72951010140	3398	36
sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	81211264149	4358	33
sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	68782827600	3807	39
sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	20742676477	3319	44
