asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	39460296668	1300	<50
sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	34585687984	3300	60
sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	23291764808	1020	60
sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	63857562874	1880	<50
sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	107674847785	3500	40
sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	31694844633	3140	60
sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	75613608756	2420	<50
sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	80781886094	3260	<50
sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	74708430372	3060	<50
sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	73513187454	2320	<50
sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	78404754504	2840	<50
sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	83406414417	2320	60
sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	73816933048	2900	<50
sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	96649646712	3780	60
sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	32365214318	3400	60
sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	80491701612	2360	60
sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	105648724798	4360	60
sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	96851079671	3520	<50
sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	95693693520	3620	60
sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	74936584598	3000	<50
sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	167995356477	5260	<50
sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	33739413368	1280	<50
sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	67851796431	3280	<50
sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	49373130314	65340	60
sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	62751532818	3040	<50
sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	19027590002	1220	<50
sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	109329942392	4100	<50
sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	54631464240	2380	<50
sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	67969408116	2760	<50
sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	60907603568	3080	<50
sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	52846182468	2660	<50
sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	59616576912	2960	<50
sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	24798358044	1240	<50
sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	145844409092	6780	<50
sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	23090466647	1240	<50
sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	64394254067	4180	<50
sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	66382905901	2960	<50
sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	56558696718	2280	<50
sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	19523409178	3160	60
sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	51666464066	1960	40
sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	69940349467	2820	60
sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	21221739066	3120	60
sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	56172808268	2520	60
