asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	39449570472	1280	<50
sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	34582412584	3300	60
sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	23281940348	1000	<50
sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	63853959934	1880	<50
sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	107668248043	3480	<50
sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	31691045169	3140	60
sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	75603425348	2400	<50
sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	80770681958	3220	<50
sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	74694236540	3040	<50
sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	73503498738	2300	<50
sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	78402003168	2840	<50
sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	83403597573	2320	40
sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	73810975494	2880	<50
sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	96636600460	3740	<50
sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	32362397474	3400	40
sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	80485463000	2320	<50
sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	105636814912	4340	40
sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	96845356281	3500	<50
sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	95691531756	3620	<50
sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	74931212942	3000	<50
sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	167992867173	5260	<50
sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	33727687436	1260	<50
sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	67849241619	3280	<50
sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	49362321494	65340	60
sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	62748781482	3040	<50
sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	19021890806	1200	<50
sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	109316946612	4080	<50
sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	54626682156	2380	<50
sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	67959522736	2740	<50
sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	60894354020	3040	<50
sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	52840520776	2640	<50
sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	59610062804	2920	<50
sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	24793125592	1220	<50
sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	145839656910	6760	<50
sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	23087846327	1240	<50
sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	64391175191	4180	<50
sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	66372541465	2920	<50
sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	56552403800	2260	<50
sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	19516731578	3140	60
sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	51663909254	1960	<50
sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	69935087345	2800	40
sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	21203437794	3080	<50
sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	56161455512	2500	60
sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	72975030716	3400	<50
sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	81226119360	4360	<50
sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	68826697872	3860	60
sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	20839444153	3360	60
sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	87095987056	4340	<50
sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	70871914272	3680	<50
sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	69615814039	2380	<50
sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	62391617448	2440	<50
sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	64688856452	2700	<50
