asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-SKKS091/sub-SKKS091_ses-20210427T161104_behavior+ophys.nwb	39487416750	1320	52	31
sub-SKKS081/sub-SKKS081_ses-20201119T163121_behavior+ophys.nwb	34637296368	3328	68	29
sub-SKKS089/sub-SKKS089_ses-20201205T120814_behavior+ophys.nwb	23324218716	1039	55	26
sub-SKKS127/sub-SKKS127_ses-20220727T114619_behavior+ophys.nwb	63867398354	1903	48	28
sub-SKKS090/sub-SKKS090_ses-20210203T124115_behavior+ophys.nwb	107686869378	3529	56	27
sub-SKKS081/sub-SKKS081_ses-20201119T163926_behavior+ophys.nwb	31714959909	3162	63	25
sub-SKKS098/sub-SKKS098_ses-20210217T124403_behavior+ophys.nwb	75702897092	2439	52	27
sub-SKKS094/sub-SKKS094_ses-20210304T103250_behavior+ophys.nwb	80792922896	3274	52	28
sub-SKKS091/sub-SKKS091_ses-20210311T114937_behavior+ophys.nwb	74721207614	3079	49	25
sub-SKKS093/sub-SKKS093_ses-20210304T130308_behavior+ophys.nwb	73527077328	2339	53	23
sub-SKKS090/sub-SKKS090_ses-20210518T170503_behavior+ophys.nwb	78414854231	2874	48	25
sub-SKKS100/sub-SKKS100_ses-20210311T105810_behavior+ophys.nwb	83416553868	2342	56	27
sub-SKKS089/sub-SKKS089_ses-20210312T103559_behavior+ophys.nwb	73832575585	2924	46	24
sub-SKKS094/sub-SKKS094_ses-20210304T101750_behavior+ophys.nwb	96662489919	3793	56	32
sub-SKKS080/sub-SKKS080_ses-20201119T160316_behavior+ophys.nwb	33698521436	3755	59	30
sub-SKKS094/sub-SKKS094_ses-20210217T102429_behavior+ophys.nwb	80502772596	2376	57	26
sub-SKKS088/sub-SKKS088_ses-20210405T142558_behavior+ophys.nwb	105654713475	4368	57	28
sub-SKKS094/sub-SKKS094_ses-20210304T100347_behavior+ophys.nwb	96859166868	3530	51	32
sub-SKKS095/sub-SKKS095_ses-20210217T112224_behavior+ophys.nwb	95705847488	3640	56	31
sub-SKKS091/sub-SKKS091_ses-20210518T174412_behavior+ophys.nwb	75300542345	4778	55	36
sub-SKKS125/sub-SKKS125_ses-20220810T125750_behavior+ophys.nwb	168007823790	5293	54	26
sub-SKKS091/sub-SKKS091_ses-20210526T141845_behavior+ophys.nwb	33749622411	1301	52	24
sub-SKKS088/sub-SKKS088_ses-20210504T170825_behavior+ophys.nwb	67863327172	3300	51	27
sub-SKKS112/sub-SKKS112_ses-20210526T153623_behavior+ophys.nwb	49494091334	65746	75	190
sub-SKKS089/sub-SKKS089_ses-20210216T122844_behavior+ophys.nwb	63109597991	4814	58	30
sub-SKKS089/sub-SKKS089_ses-20201205T120116_behavior+ophys.nwb	19043951248	1234	52	25
sub-SKKS125/sub-SKKS125_ses-20220729T103425_behavior+ophys.nwb	109340134752	4134	54	26
sub-SKKS098/sub-SKKS098_ses-20210217T122711_behavior+ophys.nwb	54642762404	2408	47	21
sub-SKKS093/sub-SKKS093_ses-20210304T124942_behavior+ophys.nwb	67997771316	2761	48	24
sub-SKKS089/sub-SKKS089_ses-20210518T163913_behavior+ophys.nwb	60949709956	3081	51	26
sub-SKKS089/sub-SKKS089_ses-20210504T180535_behavior+ophys.nwb	52890518618	2661	46	23
sub-SKKS090/sub-SKKS090_ses-20210312T095733_behavior+ophys.nwb	59633096780	2963	47	23
sub-SKKS090/sub-SKKS090_ses-20201205T123713_behavior+ophys.nwb	24806855232	1250	49	26
sub-SKKS127/sub-SKKS127_ses-20220729T134326_behavior+ophys.nwb	145887467597	6793	57	27
sub-SKKS090/sub-SKKS090_ses-20201205T125624_behavior+ophys.nwb	23104208667	1268	46	27
sub-SKKS103/sub-SKKS103_ses-20210304T111435_behavior+ophys.nwb	64423430666	4212	53	27
sub-SKKS090/sub-SKKS090_ses-20210312T092623_behavior+ophys.nwb	66394923048	2972	50	27
sub-SKKS091/sub-SKKS091_ses-20210504T192421_behavior+ophys.nwb	56574085499	2294	50	29
sub-SKKS080/sub-SKKS080_ses-20201123T132634_behavior+ophys.nwb	19580258810	3179	60	27
sub-SKKS116/sub-SKKS116_ses-20210526T174455_behavior+ophys.nwb	51677642529	1993	55	28
sub-SKKS124/sub-SKKS124_ses-20220720T111518_behavior+ophys.nwb	69945204418	2832	56	25
sub-SKKS080/sub-SKKS080_ses-20201123T134059_behavior+ophys.nwb	21231574364	3124	56	24
sub-SKKS112/sub-SKKS112_ses-20210526T152530_behavior+ophys.nwb	56211147288	2540	63	30
sub-SKKS127/sub-SKKS127_ses-20220729T132707_behavior+ophys.nwb	72997102320	3439	50	22
sub-SKKS090/sub-SKKS090_ses-20210216T152112_behavior+ophys.nwb	81270551141	4394	41	24
sub-SKKS088/sub-SKKS088_ses-20210518T154530_behavior+ophys.nwb	68837115828	3890	55	30
sub-SKKS080/sub-SKKS080_ses-20201119T161224_behavior+ophys.nwb	22493124095	3802	65	29
sub-SKKS089/sub-SKKS089_ses-20210216T121508_behavior+ophys.nwb	87435837448	6121	49	30
sub-SKKS091/sub-SKKS091_ses-20210216T161154_behavior+ophys.nwb	70909172539	3721	43	26
sub-SKKS097/sub-SKKS097_ses-20210217T114948_behavior+ophys.nwb	69975298639	4131	54	32
sub-SKKS125/sub-SKKS125_ses-20220726T100752_behavior+ophys.nwb	62411353100	2473	42	23
sub-SKKS090/sub-SKKS090_ses-20210504T184425_behavior+ophys.nwb	65054046198	4450	46	32
sub-SKKS089/sub-SKKS089_ses-20210518T162426_behavior+ophys.nwb	52760074397	2661	38	23
sub-SKKS090/sub-SKKS090_ses-20210312T094026_behavior+ophys.nwb	60441728824	3003	43	26
sub-SKKS089/sub-SKKS089_ses-20210429T105838_behavior+ophys.nwb	24908429618	1305	40	25
sub-SKKS100/sub-SKKS100_ses-20210216T163419_behavior+ophys.nwb	72410305942	2953	44	23
sub-SKKS091/sub-SKKS091_ses-20210427T161603_behavior+ophys.nwb	19283169262	1161	38	26
