	date	bytes_sent
0	2023-04-21	189303223454
1	2023-05-25	105824
2	2023-05-26	68296
3	2023-05-27	18160
4	2023-05-28	60736
5	2023-05-29	88688
6	2023-05-30	34928
7	2023-05-31	38952
8	2023-06-01	4024
9	2023-06-02	4024
10	2023-06-03	95664
11	2023-06-04	155960
12	2023-06-05	50136
13	2023-06-06	105824
14	2023-06-09	18160
15	2023-06-11	155960
16	2023-06-12	148400
17	2023-06-14	88688
18	2023-06-15	50136
19	2023-06-17	96296
20	2023-06-18	46112
21	2023-06-19	3152
22	2023-06-20	117008
23	2023-06-21	145800
24	2023-06-22	34928
25	2023-06-23	106848
26	2023-06-24	209048
27	2023-06-25	12413094
28	2023-06-26	24737988
29	2023-06-27	89056
30	2023-06-30	70896
31	2023-07-01	117008
32	2023-07-02	70896
33	2023-07-03	151936
34	2023-07-04	42576
35	2023-07-05	77504
36	2023-07-06	34928
37	2023-07-08	18160
38	2023-07-09	34928
39	2023-07-10	18160
40	2023-07-11	50136
41	2023-07-12	117008
42	2023-07-13	46600
43	2023-07-14	113472
44	2023-07-15	53088
45	2023-07-17	34928
46	2023-07-18	53088
47	2023-07-19	85064
48	2023-07-21	38952
49	2023-07-22	38952
50	2023-07-23	89056
51	2023-07-25	106848
52	2023-07-26	85064
53	2023-07-27	50136
54	2023-07-28	30807702
55	2023-07-29	50136
56	2023-07-30	121032
57	2023-07-31	22184
58	2023-08-01	117496
59	2023-08-02	121032
60	2023-08-03	70896
61	2023-08-04	42576
62	2023-08-05	89056
63	2023-08-06	50136
64	2023-08-07	4024
65	2023-08-08	50136
66	2023-08-09	18160
67	2023-08-12	4024
68	2023-08-13	113472
69	2023-08-14	109848
70	2023-08-15	131632
71	2023-08-16	4024
72	2023-08-17	105824
73	2023-08-18	109848
74	2023-08-22	64272
75	2023-08-23	135656
76	2023-08-24	70896
77	2023-08-25	4024
78	2023-08-27	113472
79	2023-08-28	121032
80	2023-08-29	105824
81	2023-08-30	18160
82	2023-08-31	46112
83	2023-09-01	53088
84	2023-09-02	151936
85	2023-09-03	167632
86	2023-09-04	85064
87	2023-09-05	4024
88	2023-09-06	53088
89	2023-09-07	96736
90	2023-09-08	18160
91	2023-09-10	81040
92	2023-09-12	50136
93	2023-09-13	60736
94	2023-09-14	18160
95	2023-09-15	4024
96	2023-09-16	113472
97	2023-09-17	4024
98	2023-09-18	60736
99	2023-09-19	106848
100	2023-09-20	42576
101	2023-09-21	38952
102	2023-09-23	85064
103	2023-09-24	127640
104	2023-09-25	23957279
105	2023-09-26	181768
106	2023-09-27	4024
107	2023-09-29	4024
108	2023-09-30	117496
109	2023-10-01	93080
110	2023-10-02	77504
111	2023-10-03	159584
112	2023-10-09	46600
113	2023-10-19	105824
114	2023-10-21	50136
115	2023-10-22	578813952
116	2023-10-24	6903235754
117	2023-10-25	6299844608
118	2023-10-26	103224
119	2023-10-29	18160
120	2023-10-31	1669332992
121	2023-11-01	5284780748
122	2023-11-02	2533359616
123	2023-11-04	108533278631
124	2023-11-05	3070230528
125	2023-11-06	4007531600
126	2023-11-12	4963391486
127	2023-11-18	249215129507
128	2023-11-19	190666728
129	2023-11-21	307200
130	2023-11-24	409600
131	2023-11-30	46112
132	2023-12-01	70896
133	2023-12-05	34928
134	2023-12-09	151936
135	2023-12-11	312616638
136	2024-01-22	147530599
137	2024-01-23	69272691
138	2024-01-24	34978792
139	2024-01-26	55235421
140	2024-01-27	67920134
141	2024-01-28	68888659
142	2024-01-29	2407297
143	2024-03-08	24733964
144	2024-03-12	409856919
145	2024-03-26	238584113
146	2024-03-27	182294066
147	2024-03-28	252516129
148	2024-04-04	74263173
149	2024-04-05	170160760
150	2024-04-19	171230087
151	2024-04-22	161452977
152	2024-04-23	148005244
153	2024-04-24	134093520
154	2024-04-25	138112928
155	2024-05-02	430533007
156	2024-05-04	388459620
157	2024-05-06	209486778
158	2024-05-07	103198565
159	2024-05-08	31250620
160	2024-05-13	7795452
161	2024-06-05	971561542
162	2024-06-06	119080155505
163	2024-06-07	57903232106
164	2024-06-11	7795452
165	2024-06-12	44872980
166	2024-06-15	7795452
167	2024-06-16	7795452
168	2024-06-18	19259352
169	2024-06-21	16442508
170	2024-06-25	19979940
171	2024-07-04	203001128
172	2024-07-09	203001128
173	2024-07-10	202411556
174	2024-07-13	482781972
175	2024-07-14	53508434
176	2024-07-26	353153628
177	2024-08-29	7795452
178	2024-08-30	3167791778
179	2024-08-31	1753474413
180	2024-09-02	10586025130
181	2024-09-04	16717258794
182	2024-09-05	627303574
183	2024-09-06	4329657066
184	2024-09-07	6506337415
185	2024-09-08	30823681670
186	2024-09-09	23198591165
187	2024-09-10	20565110630
188	2024-09-11	24005125900
189	2024-09-13	33311103
190	2024-09-14	202081282
191	2024-09-20	334656819
192	2024-09-21	258470550
193	2024-09-22	7860960
194	2024-09-23	957535731
195	2024-09-29	9433152
196	2024-10-04	7860960
197	2024-10-11	12249996
198	2024-10-21	468054660
199	2024-11-16	4127004
200	2024-11-20	4629654313
201	2024-11-21	278671032
202	2024-11-22	14477268
203	2024-11-29	6485292
204	2024-12-01	13036092
205	2025-01-27	10219248
206	2025-02-10	433793976
207	2025-03-27	22323200
208	2025-03-28	170324981911
209	2025-04-02	17845116
210	2025-04-04	250107515
211	2025-04-11	58572800
212	2025-05-15	41943040
