date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-21	700919169238	83210	6	129
2023-05-25	433392	862	0	2
2023-05-26	433392	862	0	2
2023-05-27	216696	431	0	1
2023-05-28	216696	431	0	1
2023-05-29	216696	431	0	1
2023-05-30	216696	431	0	1
2023-05-31	216696	431	0	1
2023-06-01	216696	431	0	1
2023-06-02	216696	431	0	1
2023-06-03	216696	431	0	1
2023-06-04	216696	431	0	1
2023-06-05	216696	431	0	1
2023-06-06	216696	431	0	1
2023-06-07	216696	431	0	1
2023-06-08	216696	431	0	1
2023-06-09	216696	431	0	1
2023-06-10	216696	431	0	1
2023-06-11	216696	431	0	1
2023-06-12	216696	431	0	1
2023-06-13	216696	431	0	1
2023-06-14	216696	431	0	1
2023-06-15	216696	431	0	1
2023-06-17	433392	862	0	2
2023-06-18	216696	431	0	1
2023-06-19	216696	431	0	1
2023-06-20	216696	431	0	1
2023-06-21	216696	431	0	1
2023-06-22	216696	431	0	1
2023-06-23	216696	431	0	1
2023-06-24	433392	862	0	2
2023-06-25	37317642	440	0	2
2023-06-26	74418588	449	0	1
2023-06-27	216696	431	0	1
2023-06-30	216696	431	0	1
2023-07-01	37317642	440	0	4
2023-07-02	216696	431	0	1
2023-07-03	12583678	434	0	2
2023-07-04	216696	431	0	1
2023-07-05	216696	431	0	1
2023-07-06	216696	431	0	1
2023-07-07	216696	431	0	1
2023-07-08	216696	431	0	1
2023-07-09	216696	431	0	1
2023-07-10	216696	431	0	1
2023-07-11	216696	431	0	1
2023-07-12	216696	431	0	1
2023-07-13	216696	431	0	1
2023-07-14	216696	431	0	1
2023-07-15	216696	431	0	1
2023-07-16	216696	431	0	1
2023-07-17	216696	431	0	1
2023-07-18	216696	431	0	1
2023-07-19	216696	431	0	1
2023-07-20	216696	431	0	1
2023-07-21	216696	431	0	1
2023-07-22	216696	431	0	1
2023-07-23	216696	431	0	1
2023-07-24	216696	431	0	1
2023-07-25	216696	431	0	1
2023-07-26	216696	431	0	1
2023-07-27	288914263	487	0	2
2023-07-28	1809779301	613	3	3
2023-07-29	216696	431	0	1
2023-07-30	216696	431	0	1
2023-07-31	216696	431	0	1
2023-08-01	216696	431	0	1
2023-08-02	216696	431	0	1
2023-08-03	216696	431	0	1
2023-08-04	216696	431	0	1
2023-08-05	216696	431	0	1
2023-08-06	216696	431	0	1
