	date	bytes_sent
0	2023-04-21	19951279074
1	2023-05-25	46112
2	2023-06-05	18160
3	2023-06-17	74920
4	2023-06-25	4024
5	2023-06-26	34928
6	2023-06-30	70896
7	2023-07-06	70896
8	2023-07-07	4024
9	2023-07-11	42576
10	2023-07-12	46112
11	2023-07-22	38952
12	2023-07-28	60736
13	2023-08-02	34928
14	2023-08-15	70896
15	2023-08-18	4024
16	2023-08-19	42576
17	2023-08-25	18160
18	2023-09-18	70896
19	2023-09-22	18160
20	2023-09-23	50136
21	2023-09-24	88688
22	2023-10-01	46112
23	2023-10-02	42576
24	2023-10-24	704643072
25	2023-10-25	327155712
26	2023-10-31	142606336
27	2023-11-01	494927872
28	2023-11-02	469762048
29	2023-11-05	478150656
30	2023-11-06	83886080
31	2023-11-12	360710144
32	2023-11-18	34582142819
33	2024-01-22	7157667
34	2024-01-23	6036607
35	2024-01-24	865018
36	2024-01-27	6550800
37	2024-01-28	7349897
38	2024-03-12	34879214
39	2024-03-26	37995440
40	2024-03-27	45184392
41	2024-03-28	29648148
42	2024-04-04	2972109
43	2024-04-05	34976484
44	2024-04-19	20480000
45	2024-04-22	26441879
46	2024-04-23	61027600
47	2024-04-25	20582400
48	2024-05-02	44145764
49	2024-05-04	33864679
50	2024-05-06	262144
51	2024-05-07	14412120
52	2024-06-05	317013560
53	2024-06-06	37437287675
54	2024-06-07	6779436476
55	2024-06-18	19259352
56	2024-06-19	19324860
57	2024-07-13	18567393
58	2024-07-14	8002319
59	2024-07-26	73237944
60	2024-08-09	7860960
61	2024-08-29	1139810804
62	2024-08-30	10088232
63	2024-09-02	3175065962
64	2024-09-04	3738221711
65	2024-09-05	1523888308
66	2024-09-07	972569684
67	2024-09-08	3464447156
68	2024-09-09	2608235148
69	2024-09-10	2068245052
70	2024-09-11	2500541824
71	2024-09-20	176400755
72	2024-09-21	28271690
73	2024-10-04	7860960
74	2024-10-21	24434484
75	2024-11-13	16311492
76	2024-11-20	403809917
77	2024-11-21	50506668
78	2024-11-29	10677804
79	2025-02-10	14018712
80	2025-03-28	14033661093
81	2025-04-04	29562959
82	2025-04-11	58572800
