region	bytes_sent
GitHub	1667479390
NL/Flevoland	59924411596
unknown	153883154430
US/California	176891601293
AWS/us-east-2	26130776
US/Indiana	307200
US/Massachusetts	292878330627
AWS/us-east-1	109655680655
IT/Piedmont	182143633
CN/Shaanxi	19570410319
VPN	67033871025
CN/Shanghai	72825238388
CA/Quebec	17601046959
TW/Taiwan	111893326097
NO/Oslo	202081282
US/New York	3372013120
US/Nevada	109529376
US/Virginia	40530802
US/Michigan	28741960
CA/Ontario	27922206933
GCP/us-east1	17294112
AWS/ap-southeast-1	40025388
NZ/Auckland	9695184
US/Pennsylvania	62296305
