region	bytes_sent
GitHub	15274687179
NL/Flevoland	381662544813
US/Rhode Island	37100946
CA/Ontario	599811134296
AWS/us-east-2	7726540463
US/Maryland	7398611918
US/California	699170930895
CA/Quebec	148630662699
AWS/us-east-1	706597394320
VPN	6240374704
US/Massachusetts	837224462872
IT/Piedmont	864005064
US/Georgia	1686859300
TW/Taiwan	702311633073
CN/Shanghai	122090016370
US/New Hampshire	306530772923
IE/Leinster	19390368
US/Virginia	5298576825
AWS/ap-southeast-1	481221768
NO/Oslo	294712452
US/New York	16881416012
GB/England	52428800
NO/Trøndelag	1744158600
US/Michigan	165497666
US/Ohio	13036092
GCP/us-east1	27513360
NZ/Auckland	19783416
US/Pennsylvania	402631397
