region	bytes_sent
GitHub	2404845491
NL/Flevoland	64262646340
US/California	204120619563
AWS/us-east-2	26130776
US/Indiana	307200
US/Massachusetts	302673288686
AWS/us-east-1	121730181177
IT/Piedmont	200639269
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	20655417495
VPN	84647491839
CN/Shanghai	83130205393
CA/Quebec	19151990071
TW/Taiwan	118803381563
NO/Oslo	213184983
US/New York	3372013120
US/Virginia	40530802
US/Michigan	28741960
CA/Ontario	31449496876
GCP/us-east1	17294112
AWS/ap-southeast-1	51358272
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
