region	bytes_sent	number_of_requests	number_of_downloads
US/California	1062402494899	53480	160
undetermined	831018295060	25940	280
CN/Shanxi	81630218921	9740	<50
GitHub	12216432248	78700	1120
US/Massachusetts	2080456369718	15960	260
missing	425864174865	54140	1260
CN/Shanghai	854620905207	81500	<50
US/Virginia	3651550296	4100	<50
VPN	587250021621	980	880
US/Illinois	1471289780	220	60
AWS/ap-southeast-1	1595316324	140	140
AWS/us-east-1	446420679739	53560	580
TW/Taiwan	702311633073	160	120
US/Georgia	1686859300	380	<50
US/New York	16881416012	31280	<50
CA/Ontario	599811134296	120	120
MX/Mexico City	101719074	480	60
GCP/us-east1	27513360	<50	<50
SG/Singapore	158660376	<50	<50
US/Ohio	13036092	<50	<50
AWS/us-west-2	26717376	40	<50
AWS/us-east-2	698303222	3200	<50
US/New Jersey	388688314	100	<50
US/Texas	433392	860	<50
US/Arizona	216696	440	<50
JP/Tokyo	9516622	<50	<50
CH/Vaud	4019512	<50	<50
IQ/Duhok	851604	<50	<50
AL/Korçë County	1441176	<50	<50
BR/São Paulo	1768716	<50	<50
US/Maryland	7009923604	<50	<50
US/South Carolina	99207784	<50	<50
US/Pennsylvania	402631397	440	<50
IQ/Diyala	2423796	<50	<50
US/Michigan	165497666	60	<50
IE/Leinster	10677804	<50	<50
MX/Tamaulipas	2423796	<50	<50
