region	bytes_sent
GitHub	2426511463
NL/Flevoland	65269279300
US/California	205426096683
AWS/us-east-2	26130776
US/Indiana	307200
US/Massachusetts	304643944780
AWS/us-east-1	122971142307
IT/Piedmont	200639269
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	20688971927
VPN	84667013223
CN/Shanghai	83817022673
CA/Quebec	19151990071
TW/Taiwan	130342855166
NO/Oslo	213184983
US/New York	3372013120
US/Virginia	40530802
US/Michigan	28741960
CA/Ontario	31449496876
GCP/us-east1	17294112
AWS/ap-southeast-1	51358272
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
