region	bytes_sent
GitHub	2646172850
NL/Flevoland	71924276209
US/California	211706688279
AWS/us-east-2	314828343
US/Indiana	307200
US/Massachusetts	345239201347
AWS/us-east-1	133344111993
IT/Piedmont	210665536
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	23203616961
VPN	97944531135
CN/Shanghai	95061665921
CA/Quebec	24652636960
TW/Taiwan	158075418741
NO/Oslo	213184983
US/New York	3591288037
CA/Ontario	49685388529
US/Virginia	1799093760
US/Michigan	31999831
GCP/us-east1	17294112
AWS/ap-southeast-1	84570828
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
