region	bytes_sent
CN/Shaanxi	88322805822
US/California	647940471876
GitHub	11127985482
NL/Flevoland	272646125152
US/Massachusetts	1311417407940
AWS/us-east-1	485534883153
US/New Hampshire	139306103521
CN/Shanghai	529464424390
CA/Quebec	87176796005
TW/Taiwan	505407724180
US/Nevada	675321972
VPN	533096988148
US/New York	12337296824
IT/Piedmont	667272361
US/Georgia	376429316
CA/Ontario	333347174350
AWS/ap-southeast-1	593961036
GCP/us-east1	17294112
US/Virginia	3635430898
US/Illinois	888157464
US/Ohio	13036092
AWS/us-east-2	7551440704
unknown	29216568
NO/Oslo	294712452
MX/Mexico City	9152190
AWS/us-west-2	11928523
GB/England	41943040
US/Washington	4127004
US/Indiana	693382
JP/Okayama	9516622
US/Rhode Island	37100946
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	350816997
US/Michigan	146770018
NZ/Auckland	9695184
IE/Leinster	10677804
