region	bytes_sent
GitHub	2590798163
NL/Flevoland	70247513790
US/California	210154795799
AWS/us-east-2	314828343
US/Indiana	307200
US/Massachusetts	338489896981
AWS/us-east-1	131151496917
IT/Piedmont	205159321
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	22618351767
VPN	97932346647
CN/Shanghai	92864899201
CA/Quebec	24652636960
TW/Taiwan	158075418741
NO/Oslo	213184983
US/New York	3587226541
US/Virginia	40530802
US/Michigan	31999831
CA/Ontario	39392685449
GCP/us-east1	17294112
AWS/ap-southeast-1	76709868
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
unknown	7860960
