region	bytes_sent
CN/Shaanxi	63641568970
US/California	450990189252
GitHub	7984932620
NL/Flevoland	195496777915
US/Massachusetts	919751152550
AWS/us-east-1	336344082758
US/New Hampshire	139306103521
CN/Shanghai	376367960524
CA/Quebec	60877574886
TW/Taiwan	341727722154
US/New York	8675328484
VPN	411193117456
IT/Piedmont	546113294
US/Georgia	338631200
CA/Ontario	227099481565
AWS/ap-southeast-1	220892976
GCP/us-east1	17294112
US/Virginia	3544476903
US/Nevada	303564072
US/Illinois	92955852
US/Ohio	13036092
NO/Oslo	246496086
AWS/us-west-2	1156899
AWS/us-east-2	481947091
US/Indiana	590982
JP/Okayama	9516622
US/Rhode Island	24733964
unknown	54568164
GB/England	20971520
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	63664270
NZ/Auckland	9695184
