region	bytes_sent
GitHub	2445940339
NL/Flevoland	66077102624
US/California	207664427799
AWS/us-east-2	26130776
US/Indiana	307200
US/Massachusetts	316693792718
AWS/us-east-1	122978544711
IT/Piedmont	200639269
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	21351671959
VPN	84667013223
CN/Shanghai	85274543313
CA/Quebec	19151990071
TW/Taiwan	144912357665
NO/Oslo	213184983
US/New York	3425090477
US/Virginia	40530802
US/Michigan	28741960
CA/Ontario	31449496876
GCP/us-east1	17294112
AWS/ap-southeast-1	51358272
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
