region	bytes_sent
CN/Shaanxi	26953324737
US/California	234491493492
GitHub	3039786071
NL/Flevoland	83160729763
US/Massachusetts	407129894482
AWS/us-east-1	149015424429
US/New Hampshire	139306103521
CN/Shanghai	128471889697
CA/Quebec	26652022028
US/New York	4111906021
TW/Taiwan	183303628692
VPN	113325365378
GCP/us-east1	17294112
US/Virginia	1803478011
IT/Piedmont	242266822
CA/Ontario	85799205428
AWS/ap-southeast-1	97541412
US/Nevada	125120280
NO/Oslo	213184983
AWS/us-east-2	327195325
US/Indiana	307200
GB/England	10485760
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	62296305
US/Michigan	40039786
NZ/Auckland	9695184
