region	bytes_sent
CN/Shaanxi	53768400340
US/California	410600323749
GitHub	6633770061
NL/Flevoland	164202657259
US/Massachusetts	797064630990
AWS/us-east-1	286082454864
US/New Hampshire	139306103521
CN/Shanghai	323337388014
CA/Quebec	55408107016
US/New York	7256189832
TW/Taiwan	306076415856
VPN	294786532428
IT/Piedmont	499432623
US/Georgia	338631200
GCP/us-east1	17294112
US/Virginia	3534843874
US/Nevada	244672380
US/Illinois	28692504
CA/Ontario	168940812064
AWS/ap-southeast-1	169010640
unknown	13036092
NO/Oslo	213184983
AWS/us-east-2	465059499
US/Indiana	488582
JP/Okayama	8516040
US/Rhode Island	24733964
GB/England	10485760
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	53576038
NZ/Auckland	9695184
