region	bytes_sent	number_of_requests	number_of_downloads
US/California	1062356712442	53460	160
missing	3007687070304	290500	2780
CN/Shanxi	81630218921	9740	<50
US/Massachusetts	2080456369718	15960	260
GitHub	5198315218	35280	360
US/Virginia	3579098448	4100	<50
US/Illinois	1439780432	200	60
AWS/ap-southeast-1	1398857832	120	120
AWS/us-east-1	4958590852	720	360
TW/Taiwan	702311633073	160	120
VPN	163500958090	420	360
US/Georgia	1686859300	380	<50
CA/Ontario	599811134296	120	120
GCP/us-east1	10219248	<50	<50
SG/Singapore	157546740	<50	<50
US/Ohio	13036092	<50	<50
MX/Mexico City	14662435	<50	<50
AWS/us-west-2	26717376	40	<50
AWS/us-east-2	25167356	860	<50
US/New Jersey	388688314	100	<50
US/Texas	433392	860	<50
US/Arizona	216696	440	<50
JP/Tokyo	9516622	<50	<50
US/South Carolina	99207784	<50	<50
US/Pennsylvania	402631397	440	<50
US/Michigan	165497666	60	<50
IE/Leinster	10677804	<50	<50
