region	bytes_sent	number_of_requests	number_of_downloads
US/California	364967296451	53340	<50
missing	7315047858908	341780	4280
US/Virginia	1860668984	4100	<50
AWS/ap-southeast-1	1286184072	100	100
VPN	477021092	<50	<50
US/Illinois	362959928	180	<50
GitHub	1076527810	8480	<50
SG/Singapore	156695136	<50	<50
MX/Mexico City	14662435	<50	<50
AWS/us-east-1	181129620	<50	<50
CN/Shanxi	31467181412	3760	<50
AWS/us-east-2	12366982	<50	<50
US/Texas	433392	860	<50
US/Arizona	216696	440	<50
US/South Carolina	99207784	<50	<50
IE/Leinster	10677804	<50	<50
