region	bytes_sent
CN/Shaanxi	55146485461
US/California	416903116482
GitHub	6828891373
NL/Flevoland	168113468557
US/Massachusetts	817518780154
AWS/us-east-1	292715701673
US/New Hampshire	139306103521
CN/Shanghai	330025182440
CA/Quebec	57738379014
US/New York	7524426916
TW/Taiwan	326281898660
VPN	294881125980
IT/Piedmont	501371369
US/Georgia	338631200
GCP/us-east1	17294112
US/Virginia	3534843874
US/Nevada	244672380
US/Illinois	28692504
CA/Ontario	172102986156
AWS/ap-southeast-1	169010640
US/Ohio	13036092
NO/Oslo	213184983
AWS/us-east-2	465059499
US/Indiana	488582
JP/Okayama	8516040
US/Rhode Island	24733964
unknown	13036092
GB/England	20971520
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	53576038
NZ/Auckland	9695184
