region	bytes_sent
CN/Shaanxi	67936366568
US/California	484974379329
GitHub	8394883048
NL/Flevoland	208843962423
US/Massachusetts	967352424963
AWS/us-east-1	357542904238
US/New Hampshire	139306103521
CN/Shanghai	400851452713
CA/Quebec	62017385690
TW/Taiwan	361389983096
US/Nevada	345292668
US/New York	9891792936
VPN	425499067028
IT/Piedmont	547963685
US/Georgia	338631200
CA/Ontario	262672105623
AWS/ap-southeast-1	234715164
GCP/us-east1	17294112
US/Virginia	3549402507
US/Illinois	237728532
US/Ohio	13036092
unknown	65227038
NO/Oslo	246496086
AWS/us-west-2	1156899
GB/England	41943040
AWS/us-east-2	494391577
US/Indiana	590982
JP/Okayama	9516622
US/Rhode Island	24733964
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	67185087
NZ/Auckland	9695184
