region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	270779675134	51648	137	48
NLD	381662544813	17901	49	61
CHN	976710921577	96058	0	145
GitHub	25015185312	144280	2337	2092
USA/MA	2386761158836	26601	261	222
VPN	804024166799	1331	1205	44
ITA	864005064	1146	128	128
AWS/us-east-1	706597394320	84596	644	385
USA/IL	2229528082	98	83	2
CAN/QC	148677893967	574	23	151
AWS/ap-southeast-1	2006837580	315	315	0
TWN/TPE	702311633073	152	129	22
USA/CA	699298422120	168	140	5
USA/GA	2402559470	1607	21	256
MEX/CAM	1703208	1	1	0
USA/FL	9957216	3	3	0
HKG	34850256	16	16	0
VNM/26	1048128	1	1	0
BRA/RS	16639032	8	8	0
USA/NY	16917510920	31285	36	16
CAN/BC	1206320819	4478	446	128
CAN/ON	599811134296	114	114	0
MEX/CMX	145553339	590	83	57
VNM/21	1703208	2	2	0
ITA/72	34522716	1	1	0
USA/VA	5937309175	159	29	4
GCP/us-east1	35963892	4	4	0
CHL/BI	3209892	1	1	0
MEX/TAB	7664436	2	2	0
IND/RJ	2947860	3	3	0
ZAF/GP	5371656	5	5	0
ARG/G	917112	1	1	0
BRA/MT	3602940	2	2	0
PAK/IS	1965240	2	2	0
UKR/14	2292780	1	1	0
VNM	1179144	1	1	0
ZAF	1244652	1	1	0
IND/MH	90298696	7	7	0
GBR/ENG	67495640	9	4	5
USA/WI	2620320	2	2	0
VNM/HN	53323512	17	17	0
MEX/NLE	7271388	2	2	0
HND/CR	4847592	1	1	0
OMN/MA	2030748	2	2	0
BRA/RJ	6485292	5	5	0
BGD	28168440	10	10	0
LVA/RIX	2161764	1	1	0
IDN	2161764	2	2	0
VEN/E	3275400	1	1	0
CHL/RM	14346252	5	5	0
BRA/AM	3668448	3	3	0
UKR	1441176	1	1	0
IND/TN	20831544	2	2	0
ARG/B	20045448	11	11	0
PAK/SD	11725932	7	7	0
DOM/29	2161764	1	1	0
USA/MD	7110414985	119	21	15
AWS/us-east-2	7726540463	4493	6	18
PHL/10	10677804	1	1	0
COL/BOY	3078876	1	1	0
VNM/SG	34784748	11	11	0
MEX/BCS	17228604	2	2	0
NGA/LA	4258020	4	4	0
PRY/11	1113636	1	1	0
COL/VAC	2161764	2	2	0
IND/BR	982620	1	1	0
BRA/SP	31967904	18	18	0
SYC	12577536	5	5	0
NOR/50	2038871052	75	1	8
VNM/68	851604	1	1	0
BRA/MG	13101600	5	5	0
MAR/06	3275400	3	3	0
AWS/us-west-2	26717376	50	6	2
USA/WA	29870644	9	3	2
USA/TN	4061496	1	1	0
BRA/CE	3471924	2	2	0
IRQ/BB	917112	1	1	0
ESP/CM	851604	1	1	0
BRA/SC	7402404	3	3	0
BRA/DF	3078876	2	2	0
ECU/G	1113636	1	1	0
TUR/06	1113636	1	1	0
JPN/13	14953786	14	6	1
USA/RI	37100946	9	0	1
CHE/VD	4019512	17	2	2
IRQ/MA	1113636	1	1	0
VNM/22	1048128	1	1	0
USA/TX	92562804	6	6	0
GBR	85356924	5	5	0
FRA/IDF	39445244	22	5	3
COL/DC	3995988	2	2	0
FRA/ARA	2816844	2	2	0
DOM/25	7598928	2	2	0
MEX/MEX	1113636	1	1	0
VNM/51	1899732	2	2	0
ECU/X	4258020	1	1	0
PRT/11	1375668	1	1	0
IND/GJ	17687160	3	3	0
ARE/DU	3013368	3	3	0
VEN/V	9695184	3	3	0
MEX/PUE	917112	1	1	0
PAK	1048128	1	1	0
BRA/ES	3733956	1	1	0
BRA/GO	1113636	1	1	0
VEN/M	7598928	2	2	0
KEN	1113636	1	1	0
PSE/JEN	6288768	1	1	0
SGP	7336896	4	4	0
ARG/N	851604	1	1	0
COL/BOL	1179144	1	1	0
JOR/AM	1113636	1	1	0
TWN/NAN	851604	1	1	0
PHL/00	6550800	2	2	0
PAK/PB	1899732	2	2	0
VNM/39	7205880	1	1	0
COL	2423796	1	1	0
ROU	16835556	1	1	0
PHL/03	6943848	2	2	0
MEX/YUC	6026736	1	1	0
IRQ/AR	851604	1	1	0
THA/10	2227272	2	2	0
ESP/CT	4061496	1	1	0
ETH/AA	3275400	3	3	0
VEN/A	6419784	3	3	0
VNM/69	1703208	2	2	0
MYS/14	2030748	1	1	0
ARE	3340908	1	1	0
CIV/AB	13756680	3	3	0
VEN/G	14018712	2	2	0
ALB/11	2489304	2	2	0
ARE/AZ	1113636	1	1	0
CHN/BJ	2183764	7	2	1
POL/14	46117632	2	2	0
DZA/05	2423796	2	2	0
JOR	1375668	1	1	0
VNM/HP	7336896	1	1	0
MEX/AGU	30133680	1	1	0
COD/KN	1113636	1	1	0
TUR/34	10481280	4	4	0
COL/CHO	3602940	1	1	0
MAR/04	4520052	4	4	0
SYR/HA	1048128	1	1	0
IDN/BA	2030748	1	1	0
IND/WB	3537432	2	2	0
ARG/T	1441176	1	1	0
SAU/02	3013368	3	3	0
RUS/VGG	2030748	1	1	0
BRA/PR	4389036	3	3	0
TUN/12	1375668	1	1	0
HTI/OU	1965240	1	1	0
LTU/KU	45659076	1	1	0
TUR	917112	1	1	0
PAK/KP	917112	1	1	0
VNM/DN	1899732	2	2	0
RWA/01	1179144	1	1	0
USA/NJ	8188500	2	2	0
IND/KL	3275400	3	3	0
MAR/03	1113636	1	1	0
ARG/V	7729944	1	1	0
BRA/MA	1244652	1	1	0
VEN/D	2554812	1	1	0
JAM/14	1048128	1	1	0
AZE/BA	19259352	4	4	0
UKR/30	30854268	1	1	0
NPL	29413092	3	3	0
IDN/JI	4585560	2	2	0
FRA/PDL	1113636	1	1	0
NZL/WGN	10088232	1	1	0
FRA	1375668	1	1	0
USA/PA	402631397	445	4	1
IRQ/DA	6223260	2	2	0
UZB/TK	18014700	3	3	0
NPL/P3	1113636	1	1	0
URY/MO	3799464	2	2	0
MYS/04	1965240	1	1	0
VNM/13	851604	1	1	0
IND/MP	1244652	1	1	0
IRL	19390368	2	2	0
DOM/11	55157736	1	1	0
MEX/VER	2489304	2	2	0
PRY/ASU	1375668	1	1	0
VNM/72	1048128	1	1	0
BRA/SE	2030748	1	1	0
VEN/P	3013368	1	1	0
MAR/07	4389036	2	2	0
PHL/11	1113636	1	1	0
ESP/AN	4323528	1	1	0
SLE/W	1113636	1	1	0
COG/BZV	1113636	1	1	0
COL/RIS	2227272	1	1	0
NZL/AUK	10808820	2	2	0
BGD/C	1113636	1	1	0
PHL/40	917112	1	1	0
BGD/E	1113636	1	1	0
MEX/SLP	14149728	1	1	0
MAR/02	1375668	1	1	0
IRQ	4258020	3	3	0
TZA/02	2227272	1	1	0
UKR/32	8712564	1	1	0
FRA/OCC	1310160	1	1	0
IRN	1113636	1	1	0
ISL/1	1048128	1	1	0
EGY/GZ	1113636	1	1	0
SYR	2358288	2	2	0
IDN/YO	1113636	1	1	0
SRB/18	1310160	1	1	0
IND/JH	14542776	1	1	0
VEN	3930480	1	1	0
VCT/04	2161764	1	1	0
NGA/FC	1375668	1	1	0
SAU	3864972	1	1	0
DEU/HH	1310160	1	1	0
JOR/IR	1113636	1	1	0
MAR/01	1048128	1	1	0
IDN/SU	917112	1	1	0
ESP/MD	1113636	1	1	0
ARG/L	1441176	1	1	0
LUX/LU	1310160	1	1	0
IDN/JK	1048128	1	1	0
MEX/JAL	5371656	1	1	0
ZWE/HA	2554812	2	2	0
ETH/OR	1113636	1	1	0
DZA/09	851604	1	1	0
KEN/30	4192512	3	3	0
BGD/D	1113636	1	1	0
SAU/01	4585560	2	2	0
KAZ/35	1179144	1	1	0
VEN/I	2030748	1	1	0
GRC/I	1048128	1	1	0
BRA/BA	4716576	2	2	0
DEU/HE	3144384	1	1	0
IRQ/NI	1113636	1	1	0
COL/HUI	2358288	1	1	0
USA/MI	165497666	56	6	1
DEU/BY	15328872	1	1	0
AGO	6812832	1	1	0
DOM/32	12249996	1	1	0
BRA/PB	2554812	1	1	0
COL/LAG	1637700	1	1	0
IDN/JB	2030748	2	2	0
RUS/SPE	9105612	1	1	0
BRA/PI	6026736	1	1	0
BGR/13	917112	1	1	0
MEX/BCN	2423796	1	1	0
DZA/16	1310160	1	1	0
FIN/18	1048128	1	1	0
BRA/PA	2489304	2	2	0
IRL/C	1179144	1	1	0
AUS/VIC	1048128	1	1	0
ZAF/WC	1113636	1	1	0
LBN/BA	1310160	1	1	0
USA/DC	851604	1	1	0
ARG/X	1768716	1	1	0
MEX/MIC	2947860	1	1	0
PRT/01	1375668	1	1	0
IND/PB	982620	1	1	0
DEU/SH	1441176	1	1	0
SEN/DK	1113636	1	1	0
PSE/RBH	1375668	1	1	0
DOM	5306148	1	1	0
TGO	5502672	1	1	0
RUS/SVE	1113636	1	1	0
BOL/S	3209892	1	1	0
LBN/AS	1375668	1	1	0
IDN/RI	1179144	1	1	0
VNM/37	917112	1	1	0
ECU/A	1244652	1	1	0
ECU/H	1310160	1	1	0
GHA/AA	917112	1	1	0
KOR/42	29151060	1	1	0
SAU/04	1113636	1	1	0
UKR/12	1244652	1	1	0
SOM/BN	1441176	1	1	0
EGY/BA	1244652	1	1	0
VNM/63	851604	1	1	0
ITA/25	1113636	1	1	0
MEX/TAM	2423796	1	1	0
ETH/GA	1113636	1	1	0
