region	bytes_sent
CN/Shaanxi	23455275201
US/California	212330590999
GitHub	2660550306
NL/Flevoland	72844368161
US/Massachusetts	348594644547
AWS/us-east-1	135359180173
US/New Hampshire	139306103521
CN/Shanghai	100107798468
CA/Quebec	24652636960
US/New York	3691951333
TW/Taiwan	164474023250
VPN	99730734509
GCP/us-east1	17294112
US/Virginia	1799093760
IT/Piedmont	215655976
CA/Ontario	49685388529
AWS/ap-southeast-1	84570828
US/Nevada	125120280
NO/Oslo	213184983
AWS/us-east-2	314828343
US/Indiana	307200
GB/England	10485760
US/Pennsylvania	62296305
US/Michigan	31999831
unknown	1735732447
NZ/Auckland	9695184
