region	bytes_sent
CN/Shaanxi	80420737086
US/California	555160034021
GitHub	9939753514
NL/Flevoland	244894667649
US/Massachusetts	1103502445107
AWS/us-east-1	421835719424
US/New Hampshire	139306103521
CN/Shanghai	471651376839
CA/Quebec	72127459833
TW/Taiwan	441105027981
US/Nevada	472967760
VPN	492410931267
US/New York	11780446360
IT/Piedmont	601358384
US/Georgia	338631200
CA/Ontario	302280991505
AWS/ap-southeast-1	284501244
GCP/us-east1	17294112
US/Virginia	3567190212
US/Illinois	748756440
US/Ohio	13036092
unknown	40025388
NO/Oslo	246496086
AWS/us-west-2	11026362
GB/England	41943040
AWS/us-east-2	494616321
US/Indiana	693382
JP/Okayama	9516622
US/Rhode Island	24733964
MX/Mexico City	5025186
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	97777323
NZ/Auckland	9695184
IE/Leinster	10677804
