region	bytes_sent
CN/Shaanxi	83071537214
US/California	577915357374
GitHub	10424741705
NL/Flevoland	254486020221
US/Massachusetts	1131601946449
AWS/us-east-1	450410381941
US/New Hampshire	139306103521
CN/Shanghai	500917166398
CA/Quebec	78182942784
TW/Taiwan	458616433209
US/Nevada	565989120
VPN	511011216679
US/New York	12061312396
IT/Piedmont	628623293
US/Georgia	376429316
CA/Ontario	314702749496
AWS/ap-southeast-1	297275304
unknown	184405020
GCP/us-east1	17294112
US/Virginia	3571317216
US/Illinois	888157464
US/Ohio	13036092
AWS/us-east-2	7522249586
NO/Oslo	246496086
AWS/us-west-2	11026362
GB/England	41943040
US/Indiana	693382
JP/Okayama	9516622
US/Rhode Island	24733964
MX/Mexico City	5025186
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	119649706
NZ/Auckland	9695184
IE/Leinster	10677804
