region	bytes_sent
CN/Shaanxi	40047941825
US/California	306965229255
GitHub	4878982200
NL/Flevoland	121973277390
US/Massachusetts	580191857223
AWS/us-east-1	220305269858
US/New Hampshire	139306103521
CN/Shanghai	218654367410
CA/Quebec	45000858755
US/New York	5539720353
TW/Taiwan	274696358075
VPN	251305306471
IT/Piedmont	379892110
GCP/us-east1	17294112
US/Virginia	3513713880
unknown	24233815
CA/Ontario	126693820910
AWS/ap-southeast-1	113394348
US/Nevada	158332836
NO/Oslo	213184983
AWS/us-east-2	415255283
US/Indiana	488582
JP/Okayama	8516040
US/Rhode Island	12366982
GB/England	10485760
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	100157953
US/Michigan	50111403
NZ/Auckland	9695184
