region	bytes_sent
GitHub	2529391191
NL/Flevoland	68322540906
US/California	209378849559
AWS/us-east-2	314828343
US/Indiana	307200
US/Massachusetts	335239311381
AWS/us-east-1	126036587821
IT/Piedmont	205159321
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	21854988439
VPN	97831435655
CN/Shanghai	90395502721
CA/Quebec	24652636960
TW/Taiwan	158075418741
NO/Oslo	213184983
US/New York	3535846317
US/Virginia	40530802
US/Michigan	31999831
CA/Ontario	39392685449
GCP/us-east1	17294112
AWS/ap-southeast-1	63608268
NZ/Auckland	9695184
GB/England	10485760
unknown	13101600
US/Pennsylvania	62296305
