region	bytes_sent
GitHub	2612176459
NL/Flevoland	71048210582
US/California	210658112279
AWS/us-east-2	314828343
US/Indiana	307200
US/Massachusetts	341778463249
AWS/us-east-1	132050959785
IT/Piedmont	205159321
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	23010678977
VPN	97940404131
CN/Shanghai	93724731521
CA/Quebec	24652636960
TW/Taiwan	158075418741
NO/Oslo	213184983
US/New York	3591288037
CA/Ontario	49685388529
US/Virginia	40530802
US/Michigan	31999831
GCP/us-east1	17294112
AWS/ap-southeast-1	84570828
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
