region	bytes_sent	number_of_requests	number_of_downloads
US/California	1062402494899	53480	160
undetermined	830848978779	25860	260
CN/Shanxi	81630218921	9740	<50
GitHub	11753086802	74800	1100
US/Massachusetts	2080456369718	15960	260
missing	864609379571	110400	1360
CN/Shanghai	854620905207	81500	<50
US/Virginia	3651550296	4100	<50
VPN	587114158029	940	840
US/Illinois	1471289780	220	60
AWS/ap-southeast-1	1572192000	140	140
AWS/us-east-1	8498343932	1320	560
TW/Taiwan	702311633073	160	120
US/Georgia	1686859300	380	<50
US/New York	16881416012	31280	<50
CA/Ontario	599811134296	120	120
MX/Mexico City	101719074	480	60
GCP/us-east1	27513360	<50	<50
SG/Singapore	158660376	<50	<50
US/Ohio	13036092	<50	<50
AWS/us-west-2	26717376	40	<50
AWS/us-east-2	673569258	3200	<50
US/New Jersey	388688314	100	<50
US/Texas	433392	860	<50
US/Arizona	216696	440	<50
JP/Tokyo	9516622	<50	<50
CH/Vaud	4019512	<50	<50
US/Maryland	7009923604	<50	<50
US/South Carolina	99207784	<50	<50
US/Pennsylvania	402631397	440	<50
IQ/Diyala	2423796	<50	<50
US/Michigan	165497666	60	<50
IE/Leinster	10677804	<50	<50
