region	bytes_sent
GitHub	2483077167
NL/Flevoland	66995717012
US/California	208550474519
AWS/us-east-2	26130776
US/Indiana	307200
US/Massachusetts	330690420584
AWS/us-east-1	124360638521
IT/Piedmont	205159321
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	21645273239
VPN	97817023895
CN/Shanghai	88455637121
CA/Quebec	24652636960
TW/Taiwan	144962860749
NO/Oslo	213184983
US/New York	3535846317
US/Virginia	40530802
US/Michigan	28741960
CA/Ontario	31449496876
GCP/us-east1	17294112
AWS/ap-southeast-1	51358272
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
