region	bytes_sent
CN/Shaanxi	52224896468
US/California	393564947978
GitHub	6467539171
NL/Flevoland	159532162267
US/Massachusetts	788416140753
AWS/us-east-1	279089874365
US/New Hampshire	139306103521
CN/Shanghai	312871579605
CA/Quebec	55408107016
US/New York	7152118664
TW/Taiwan	306076415856
VPN	275471979605
IT/Piedmont	490227998
US/Georgia	338631200
GCP/us-east1	17294112
US/Virginia	3534843874
US/Illinois	28692504
CA/Ontario	168940812064
AWS/ap-southeast-1	169010640
US/Nevada	229212492
unknown	13036092
NO/Oslo	213184983
AWS/us-east-2	452692517
US/Indiana	488582
JP/Okayama	8516040
US/Rhode Island	24733964
GB/England	10485760
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	53576038
NZ/Auckland	9695184
