region	bytes_sent
CN/Shaanxi	36046575809
US/California	270235580208
GitHub	4331338931
NL/Flevoland	110089097171
US/Massachusetts	529912048239
AWS/us-east-1	196212657115
US/New Hampshire	139306103521
CN/Shanghai	186608072003
CA/Quebec	43715571091
US/New York	5094383539
TW/Taiwan	238027276469
VPN	222483016672
IT/Piedmont	326222847
GCP/us-east1	17294112
US/Virginia	3491703192
unknown	1109491
CA/Ontario	118015782717
AWS/ap-southeast-1	113394348
US/Nevada	137370276
NO/Oslo	213184983
AWS/us-east-2	398414291
US/Indiana	386182
JP/Okayama	8516040
US/Rhode Island	12366982
GB/England	10485760
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	76837105
US/Michigan	43691619
NZ/Auckland	9695184
